Date,Min,Avg,Max
2021-07-29,126.0,153.07,230.0
2021-07-15,160.0,187.47,260.0
2021-07-08,169.0,194.13,240.0
2021-07-01,200.0,223.05,270.0
2021-06-24,203.0,229.97,300.0
2021-06-17,184.0,206.38,260.0
2021-06-10,165.0,194.19,300.0
2021-06-03,200.0,231.69,320.0
2021-05-27,190.0,278.32,400.0
2021-05-20,290.0,325.5,400.0
2021-05-06,265.0,288.72,340.0
2021-04-29,234.0,261.61,330.0
2021-04-22,237.0,263.46,310.0
2021-04-15,242.0,265.82,320.0
2021-04-08,240.0,264.62,320.0
2021-04-01,207.0,237.94,270.0
2021-03-25,231.0,259.86,310.0
2021-03-18,206.0,238.82,290.0
2021-03-11,227.0,255.77,310.0
2021-03-04,225.0,263.58,300.0
2021-02-25,220.0,250.28,300.0
2021-02-18,214.0,245.03,280.0
2021-02-11,197.0,225.02,260.0
2021-02-04,194.0,213.55,280.0
2021-01-28,187.0,207.25,260.0
2021-01-21,160.0,180.52,240.0
2021-01-14,151.0,172.08,240.0
2021-01-07,152.0,177.02,240.0
2020-12-31,170.0,198.32,270.0
2020-12-24,196.0,218.17,270.0
2020-12-17,205.0,233.85,300.0
2020-12-10,210.0,239.24,320.0
2020-12-03,217.0,238.21,300.0
2020-11-26,195.0,215.43,280.0
2020-11-19,205.0,234.87,290.0
2020-11-12,210.0,233.82,280.0
2020-11-05,190.0,211.35,280.0
2020-10-29,172.0,193.83,250.0
2020-10-22,169.0,195.75,260.0
2020-10-15,174.0,198.72,260.0
2020-10-08,145.0,172.28,220.0
2020-10-01,142.0,163.54,200.0
2020-09-24,130.0,153.79,200.0
2020-09-17,145.0,162.45,186.0
2020-09-10,140.0,154.8,180.0
2020-09-03,114.0,132.6,180.0
2020-08-27,109.0,127.33,160.0
2020-08-20,110.0,136.09,200.0
2020-08-13,105.0,130.58,190.0
2020-08-06,120.0,150.36,230.0
2020-07-29,142.0,166.46,250.0
2020-07-23,163.0,181.19,230.0
2020-07-16,180.0,201.92,260.0
2020-07-09,182.0,200.04,250.0
2020-07-02,170.0,196.67,260.0
2020-06-25,175.0,192.2,240.0
2020-06-18,175.0,201.56,250.0
2020-06-11,155.0,197.19,240.0
2020-06-04,179.0,223.41,300.0
2020-05-28,179.0,221.18,300.0
2020-05-21,179.0,215.89,270.0
2020-05-14,700.0,936.92,1200.0
2020-05-07,165.0,193.56,240.0
2020-04-30,130.0,156.5,220.0
2020-04-23,120.0,145.29,200.0
2020-04-16,120.0,138.79,200.0
2020-04-09,100.0,132.31,200.0
2020-04-02,110.0,131.76,220.0
2020-03-26,106.0,132.36,220.0
2020-03-19,136.0,160.81,230.0
2020-03-12,150.0,174.69,220.0
2020-03-05,120.0,153.46,210.0
2020-02-27,140.0,154.78,200.0
2020-02-20,149.0,163.03,200.0
2020-02-13,160.0,172.55,200.0
2020-02-06,167.0,180.08,210.0
2020-01-30,170.0,183.46,210.0
2020-01-23,160.0,178.75,210.0
2020-01-16,150.0,174.91,220.0
2020-01-09,145.0,160.56,210.0
2020-01-02,143.0,158.1,200.0
2019-12-26,140.0,161.54,200.0
2019-12-19,125.0,144.4,200.0
2019-12-12,125.0,142.16,200.0
2019-12-05,120.0,142.49,220.0
2019-11-28,130.0,148.43,220.0
2019-11-21,136.0,158.36,220.0
2019-11-14,138.0,159.94,220.0
2019-11-07,144.0,164.34,220.0
2019-10-31,150.0,170.05,220.0
2019-10-24,140.0,163.82,240.0
2019-10-17,150.0,168.39,240.0
2019-10-10,135.0,160.42,240.0
2019-10-03,168.0,190.43,250.0
2019-09-26,185.0,210.44,270.0
2019-09-19,190.0,213.05,250.0
2019-09-12,174.0,195.11,240.0
2019-09-05,165.0,189.53,240.0
2021-08-06,129.0,147.16,200.02021-08-12,140.0,160.72,200.0
