Date,Min,Avg,Max
2021-07-29,2100.6,2100.6,2100.6
2021-07-15,1867.2,1867.2,1867.2
2021-07-08,1867.2,1867.2,1867.2
2021-07-01,1867.2,1867.2,1867.2
2021-06-24,1750.0,1750.33,1750.5
2021-06-17,1633.5,1633.77,1633.8
2021-06-10,1633.5,1633.77,1633.8
2021-06-03,1633.5,1633.77,1633.8
2021-05-27,1517.1,1517.1,1517.1
2021-05-20,1517.1,1517.1,1517.1
2021-05-06,1517.1,1517.1,1517.1
2021-04-29,1517.1,1517.1,1517.1
2021-04-22,1517.1,1517.1,1517.1
2021-04-15,1517.1,1517.1,1517.1
2021-04-08,1400.4,1551.97,1633.8
2021-04-01,1400.4,1551.97,1633.8
2021-03-25,1400.4,1551.97,1633.8
2021-03-18,1400.4,1551.97,1633.8
2021-03-11,1633.8,1633.8,1633.8
2021-03-04,1633.8,1671.81,1750.5
2021-02-25,1633.8,1671.81,1750.5
2021-02-18,1633.8,1671.81,1750.5
2021-02-11,1633.8,1671.81,1750.5
2021-02-04,1633.8,1671.81,1750.5
2021-01-28,1633.8,1671.81,1750.5
2021-01-21,1517.1,1631.02,1750.5
2021-01-14,1633.8,1710.7,1750.5
2021-01-07,1633.8,1671.81,1750.5
2020-12-31,1517.1,1593.94,1633.8
2020-12-24,1517.1,1593.94,1633.8
2020-12-17,1517.1,1593.94,1633.8
2020-12-10,1517.1,1593.94,1633.8
2020-12-03,1517.1,1593.94,1633.8
2020-11-26,1517.1,1593.94,1633.8
2020-11-19,1517.1,1593.94,1633.8
2020-11-12,1517.1,1593.94,1633.8
2020-11-05,1517.1,1517.1,1517.1
2020-10-29,1400.4,1400.4,1400.4
2020-10-22,1400.4,1477.16,1517.1
2020-10-15,1400.4,1477.16,1517.1
2020-10-08,1400.4,1477.16,1517.1
2020-10-01,1400.4,1400.4,1400.4
2020-09-24,1400.4,1400.4,1400.4
2020-09-17,1400.4,1400.4,1400.4
2020-09-10,1400.4,1400.4,1400.4
2020-09-03,1400.4,1400.4,1400.4
2020-08-27,1400.4,1400.4,1400.4
2020-08-20,1517.1,1517.1,1517.1
2020-08-13,1517.1,1517.1,1517.1
2020-08-06,1517.1,1517.1,1517.1
2020-07-29,1517.1,1517.1,1517.1
2020-07-23,1517.1,1517.1,1517.1
2020-07-16,1517.1,1517.1,1517.1
2020-07-09,1517.1,1517.1,1517.1
2020-07-02,1517.1,1517.1,1517.1
2020-06-25,1400.4,1400.4,1400.4
2020-06-18,1400.4,1400.4,1400.4
2020-06-11,1400.4,1400.4,1400.4
2020-06-04,1517.1,1517.1,1517.1
2020-05-28,1400.4,1400.4,1400.4
2020-05-21,1400.4,1400.4,1400.4
2020-05-14,1400.4,1400.4,1400.4
2020-05-07,1400.4,1400.4,1400.4
2020-04-30,1400.4,1400.4,1400.4
2020-04-23,1400.4,1400.4,1400.4
2020-04-16,1517.1,1517.1,1517.1
2020-04-09,1517.1,1517.1,1517.1
2020-04-02,1517.1,1517.1,1517.1
2020-03-26,1750.5,1750.5,1750.5
2020-03-19,1867.2,1867.2,1867.2
2020-03-12,1750.5,1750.5,1750.5
2020-03-05,1867.2,1867.2,1867.2
2020-02-27,2100.6,2100.6,2100.6
2020-02-20,1750.5,1750.5,1750.5
2020-02-13,1750.5,1750.5,1750.5
2020-02-06,1750.5,1750.5,1750.5
2020-01-30,1750.5,1750.5,1750.5
2020-01-23,1867.0,1867.07,1867.2
2020-01-16,1867.0,1867.07,1867.2
2020-01-09,2100.6,2100.6,2100.6
2020-01-02,2100.6,2100.6,2100.6
2019-12-26,2100.6,2100.6,2100.6
2019-12-19,1633.0,1633.0,1633.0
2019-12-12,1633.0,1633.0,1633.0
2019-12-05,1633.0,1633.0,1633.0
2019-11-28,1633.0,1633.0,1633.0
2019-11-21,1633.0,1633.0,1633.0
2019-11-14,1633.0,1633.0,1633.0
2019-11-07,1633.0,1633.0,1633.0
2019-10-31,1633.0,1633.0,1633.0
2019-10-24,1517.0,1517.03,1517.1
2019-10-17,1633.0,1633.27,1633.8
2019-10-10,1633.0,1633.0,1633.0
2019-10-03,1400.4,1400.4,1400.4
2019-09-26,1400.4,1400.4,1400.4
2019-09-19,1400.4,1400.4,1400.4
2019-09-12,1400.4,1400.4,1400.4
2019-09-05,1400.4,1400.4,1400.4
2021-08-06,2217.3,2217.3,2217.3
2021-08-12,2217.3,2217.3,2217.3
2021-08-26,2217.3,2217.3,2217.3
2021-09-02,2100.6,2100.6,2100.6
