Date,Min,Avg,Max
9/5/2019,100,142.51,210
9/12/2019,100,142.51,210
9/19/2019,100,143.56,210
9/26/2019,100,143.56,210
10/3/2019,100,143.56,210
10/10/2019,100,143.56,210
10/17/2019,100,143.56,210
10/24/2019,100,143.56,210
10/31/2019,100,143.56,210
11/7/2019,100,144.94,210
11/14/2019,100,144.94,210
11/21/2019,100,144.94,210
11/28/2019,100,144.94,210
12/5/2019,100,144.94,210
12/12/2019,100,144.94,210
12/19/2019,100,145.63,210
12/26/2019,100,146.36,210
1/2/2020,100,146.87,210
1/9/2020,100,147.05,210
1/16/2020,100,147.55,210
1/23/2020,100,147.55,210
1/30/2020,100,147.55,210
2/6/2020,100,147.55,210
2/13/2020,100,148.8,210
2/20/2020,100,148.8,210
2/27/2020,100,148.8,210
3/5/2020,100,150.11,210
3/12/2020,100,150.11,210
3/19/2020,100,150.11,210
3/26/2020,100,150.11,210
4/2/2020,100,150.11,210
4/9/2020,100,150.11,210
4/16/2020,100,150.11,210
4/23/2020,100,150.11,210
4/30/2020,100,150.11,210
5/7/2020,100,150.11,210
5/14/2020,100,150.11,210
5/21/2020,100,150.11,210
5/28/2020,100,150.11,210
6/4/2020,100,150.11,210
6/11/2020,100,150.11,210
6/18/2020,100,152.17,230
6/25/2020,100,152.17,230
7/2/2020,100,152.17,230
7/9/2020,100,154.91,230
7/16/2020,100,156.35,230
7/23/2020,100,156.35,230
7/29/2020,100,157.85,230
8/6/2020,100,157.85,230
8/13/2020,100,157.85,230
8/20/2020,100,158.83,230
8/27/2020,100,158.83,230
9/3/2020,100,158.83,230
9/10/2020,100,161.33,230
9/17/2020,100,163.12,230
9/24/2020,100,163.12,230
10/1/2020,100,163.12,230
10/8/2020,100,163.12,230
10/15/2020,100,163.12,230
10/22/2020,100,163.12,230
10/29/2020,100,163.12,230
11/5/2020,100,163.12,230
11/12/2020,100,163.84,230
11/19/2020,100,165.44,230
11/26/2020,100,165.44,230
12/3/2020,100,165.44,230
12/10/2020,100,165.44,230
12/17/2020,100,165.44,230
12/24/2020,100,165.44,230
12/31/2020,100,165.44,230
1/7/2021,100,165.44,230
1/14/2021,100,165.44,230
1/21/2021,100,165.44,230
1/28/2021,110,166.06,230
2/4/2021,110,166.69,230
2/11/2021,110,168.2,230
2/18/2021,110,168.89,230
2/25/2021,110,168.89,230
3/4/2021,110,168.89,230
3/11/2021,110,170.99,250
3/18/2021,110,171.85,250
3/25/2021,110,171.85,250
4/1/2021,110,171.85,250
4/8/2021,110,172.47,250
4/15/2021,110,172.47,250
4/22/2021,110,172.47,250
4/29/2021,110,172.47,250
5/6/2021,110,172.47,250
5/20/2021,110,172.47,250
5/27/2021,110,172.47,250
6/3/2021,110,172.47,250
6/10/2021,110,172.47,250
6/17/2021,110,172.47,250
6/24/2021,110,172.47,250
7/1/2021,110,172.47,250
7/8/2021,110,172.47,250
7/15/2021,110,172.47,250
7/29/2021,110,172.47,250
8/5/2021,110,172.47,250
8/12/2021,110,172.47,250
8/26/2021,110,172.47,250
9/2/2021,110,172.47,250
9/9/2021,110,172.47,250
2021-09-16,110.0,174.79,280.0
