Date,Min,Avg,Max
2019-09-05,50.0,80.55,110.0
2019-09-12,50.0,80.57,110.0
2019-09-19,50.0,80.57,110.0
2019-09-26,50.0,81.11,110.0
2019-10-03,50.0,81.11,110.0
2019-10-10,50.0,81.33,110.0
2019-10-17,50.0,81.34,110.0
2019-10-24,50.0,81.34,110.0
2019-10-31,50.0,81.34,110.0
2019-11-07,50.0,81.34,110.0
2019-11-14,50.0,81.43,110.0
2019-11-21,50.0,81.44,110.0
2019-11-28,50.0,81.88,120.0
2019-12-05,50.0,81.91,120.0
2019-12-12,50.0,81.91,120.0
2019-12-19,50.0,81.7,115.0
2019-12-26,50.0,81.83,115.0
2020-01-02,50.0,81.83,115.0
2020-01-09,50.0,81.88,115.0
2020-01-16,50.0,81.61,115.0
2020-01-23,50.0,81.28,115.0
2020-01-30,50.0,81.28,115.0
2020-02-06,50.0,81.28,115.0
2020-02-13,50.0,81.29,115.0
2020-02-20,50.0,82.22,120.0
2020-02-27,50.0,82.22,120.0
2020-03-05,50.0,82.22,120.0
2020-03-12,50.0,82.22,120.0
2020-03-19,50.0,81.84,120.0
2020-03-26,50.0,81.84,120.0
2020-04-02,50.0,81.85,120.0
2020-04-09,50.0,81.85,120.0
2020-04-16,50.0,82.66,120.0
2020-04-23,50.0,83.16,120.0
2020-04-30,50.0,83.37,120.0
2020-05-07,50.0,83.37,120.0
2020-05-14,50.0,84.61,120.0
2020-05-21,50.0,84.63,120.0
2020-05-28,50.0,84.69,120.0
2020-06-04,50.0,84.79,120.0
2020-06-11,50.0,84.79,120.0
2020-06-18,60.0,85.29,120.0
2020-06-25,60.0,85.29,120.0
2020-07-02,60.0,85.5,120.0
2020-07-09,60.0,85.69,120.0
2020-07-16,60.0,87.11,120.0
2020-07-23,60.0,87.19,120.0
2020-07-29,60.0,87.6,120.0
2020-08-06,65.0,88.01,120.0
2020-08-13,65.0,89.11,120.0
2020-08-20,70.0,89.41,120.0
2020-08-27,70.0,89.41,120.0
2020-09-03,70.0,89.22,120.0
2020-09-10,70.0,89.61,120.0
2020-09-17,70.0,89.61,120.0
2020-09-24,70.0,90.31,120.0
2020-10-01,70.0,90.5,120.0
2020-10-08,70.0,90.97,120.0
2020-10-15,70.0,91.24,120.0
2020-10-22,70.0,91.03,110.0
2020-10-29,70.0,91.05,110.0
2020-11-05,70.0,89.99,110.0
2020-11-12,70.0,89.99,110.0
2020-11-19,70.0,89.78,110.0
2020-11-26,70.0,89.78,110.0
2020-12-03,70.0,89.61,110.0
2020-12-10,60.0,89.34,110.0
2020-12-17,60.0,89.34,110.0
2020-12-24,60.0,89.07,110.0
2020-12-31,60.0,89.07,110.0
2021-01-07,60.0,89.07,110.0
2021-01-14,60.0,89.14,110.0
2021-01-21,60.0,89.14,110.0
2021-01-28,60.0,89.53,110.0
2021-02-04,60.0,89.87,120.0
2021-02-11,60.0,90.42,120.0
2021-02-18,70.0,90.98,120.0
2021-02-25,70.0,91.58,120.0
2021-03-04,70.0,91.74,120.0
2021-03-11,70.0,92.23,120.0
2021-03-18,70.0,92.04,120.0
2021-03-25,70.0,91.78,120.0
2021-04-01,70.0,91.78,120.0
2021-04-08,70.0,91.68,120.0
2021-04-15,70.0,92.1,120.0
2021-04-22,70.0,92.1,120.0
2021-04-29,70.0,92.63,120.0
2021-05-06,70.0,92.63,120.0
2021-05-20,70.0,92.73,120.0
2021-05-27,70.0,92.73,120.0
2021-06-03,70.0,92.92,120.0
2021-06-10,70.0,92.92,120.0
2021-06-17,70.0,93.15,120.0
2021-06-24,70.0,93.55,120.0
2021-07-01,70.0,93.55,120.0
2021-07-08,70.0,93.78,130.0
2021-07-15,70.0,94.83,130.0
2021-07-29,70.0,95.22,130.0
2021-08-05,70.0,95.22,130.0
2021-08-12,70.0,95.22,130.0
2021-08-26,75.0,95.61,130.0
2021-09-02,75.0,95.24,130.0
2021-09-09,75.0,95.29,130.0
2021-09-16,75.0,95.64,130.0
2021-09-23,75.0,96.07,130.0
2021-09-30,75.0,96.07,130.0
2021-10-07,75.0,96.07,130.0
2021-10-14,75.0,96.07,130.0
2021-10-21,75.0,96.07,130.0
2021-10-28,75.0,96.07,130.0
2021-12-02,75.0,96.07,130.0
2021-11-04,75.0,96.07,130.0
