Date,Min,Avg,Max
9/5/2019,140,169.89,210
9/12/2019,150,170.19,210
9/19/2019,140,170.69,210
9/26/2019,140,170.31,210
10/3/2019,140,170.8,210
10/10/2019,140,171.86,210
10/17/2019,130,175.08,210
10/24/2019,140,180.83,220
10/31/2019,140,183.23,220
11/7/2019,150,185.39,220
11/14/2019,150,186.93,220
11/21/2019,150,190.74,240
11/28/2019,150,190.76,240
12/5/2019,160,192.7,240
12/12/2019,160,193.81,240
12/19/2019,170,197.5,240
12/26/2019,170,204.27,250
1/2/2020,170,218.01,260
1/9/2020,200,229.86,270
1/16/2020,200,232.98,280
1/23/2020,200,233.9,280
1/30/2020,210,234.08,280
2/6/2020,210,236.8,280
2/13/2020,200,235.56,280
2/20/2020,200,235.19,280
2/27/2020,200,235.31,280
3/5/2020,200,234.23,280
3/12/2020,200,234.26,280
3/19/2020,200,233.19,280
3/26/2020,200,241.5,280
4/2/2020,220,259.99,300
4/9/2020,240,280.4,330
4/16/2020,240,283.81,330
4/23/2020,240,282.21,320
4/30/2020,240,283.77,330
5/7/2020,240,283.89,330
5/14/2020,240,281.66,340
5/21/2020,250,284.05,340
5/28/2020,250,284.76,340
6/4/2020,250,283.02,330
6/11/2020,250,281.68,330
6/18/2020,240,276.68,325
6/25/2020,220,268.13,325
7/2/2020,200,261.98,320
7/9/2020,200,251.34,320
7/16/2020,200,239.54,300
7/23/2020,200,238.84,300
7/29/2020,185,235.8,290
8/6/2020,180,233.73,290
8/13/2020,180,229.11,290
8/20/2020,180,226.72,300
8/27/2020,180,226.96,300
9/3/2020,190,227.15,280
9/10/2020,210,240.82,280
9/17/2020,220,241.89,280
9/24/2020,220,240.33,280
10/1/2020,220,243.52,280
10/8/2020,220,242.54,280
10/15/2020,200,240.98,280
10/22/2020,200,238.5,280
10/29/2020,200,237.54,280
11/5/2020,200,232.72,280
11/12/2020,200,229.41,280
11/19/2020,200,227.56,280
11/26/2020,200,226.45,280
12/3/2020,200,227.05,280
12/10/2020,200,226.56,265
12/17/2020,190,225.25,260
12/24/2020,190,224.49,260
12/31/2020,190,225.56,265
1/7/2021,190,227.7,265
1/14/2021,190,229.84,280
1/21/2021,200,233.54,280
1/28/2021,190,231.96,280
2/4/2021,200,232.45,280
2/11/2021,200,233.48,280
2/18/2021,200,235.42,280
2/25/2021,200,236.29,290
3/4/2021,200,237.02,290
3/11/2021,200,237.06,290
3/18/2021,200,236.31,290
3/25/2021,200,235.03,290
4/1/2021,200,233.05,280
4/8/2021,200,234.21,280
4/15/2021,200,229.07,280
4/22/2021,190,228.68,280
4/29/2021,190,227.72,275
5/6/2021,190,228.36,270
5/20/2021,190,226.27,275
5/27/2021,180,224.5,275
6/3/2021,180,220.65,280
6/10/2021,170,215.39,280
6/17/2021,160,211.4,280
6/24/2021,150,203.39,280
7/1/2021,140,196.37,260
7/8/2021,140,192.81,250
7/15/2021,140,191.81,250
7/29/2021,140,189.27,240
8/5/2021,140,185.28,240
8/12/2021,140,182.84,240
8/26/2021,140,183.46,240
9/2/2021,140,180.83,240
9/9/2021,140,180.04,240
2021-09-16,140.0,176.01,240.0
2021-09-23,125.0,172.3,240.0
