Date,Min,Avg,Max
2021-07-29,180.0,180.0,180.0
2021-07-15,180.0,180.0,180.0
2021-07-08,180.0,180.0,180.0
2021-07-01,180.0,180.0,180.0
2021-06-24,180.0,180.0,180.0
2021-06-17,180.0,180.0,180.0
2021-06-10,180.0,180.0,180.0
2021-06-03,180.0,180.0,180.0
2021-05-27,180.0,180.0,180.0
2021-05-20,180.0,180.0,180.0
2021-05-06,180.0,180.0,180.0
2021-04-29,180.0,180.0,180.0
2021-04-22,180.0,180.0,180.0
2021-04-15,180.0,180.0,180.0
2021-04-08,180.0,180.0,180.0
2021-04-01,180.0,180.0,180.0
2021-03-25,180.0,180.0,180.0
2021-03-18,180.0,180.0,180.0
2021-03-11,180.0,180.0,180.0
2021-03-04,180.0,180.0,180.0
2021-02-25,180.0,180.0,180.0
2021-02-18,180.0,180.0,180.0
2021-02-11,180.0,180.0,180.0
2021-02-04,180.0,180.0,180.0
2021-01-28,160.0,160.0,160.0
2021-01-21,160.0,160.0,160.0
2021-01-14,160.0,160.0,160.0
2021-01-07,160.0,160.0,160.0
2020-12-31,160.0,160.0,160.0
2020-12-24,160.0,160.0,160.0
2020-12-17,160.0,160.0,160.0
2020-12-10,160.0,160.0,160.0
2020-12-03,160.0,160.0,160.0
2020-11-26,160.0,160.0,160.0
2020-11-19,160.0,160.0,160.0
2020-11-12,160.0,160.0,160.0
2020-11-05,160.0,160.0,160.0
2020-10-29,160.0,160.0,160.0
2020-10-22,160.0,160.0,160.0
2020-10-15,160.0,160.0,160.0
2020-10-08,160.0,160.0,160.0
2020-10-01,160.0,160.0,160.0
2020-09-24,160.0,160.0,160.0
2020-09-17,160.0,160.0,160.0
2020-09-10,160.0,160.0,160.0
2020-09-03,160.0,160.0,160.0
2020-08-27,160.0,160.0,160.0
2020-08-20,160.0,160.0,160.0
2020-08-13,160.0,160.0,160.0
2020-08-06,160.0,160.0,160.0
2020-07-29,160.0,160.0,160.0
2020-07-23,160.0,160.0,160.0
2020-07-16,160.0,160.0,160.0
2020-07-09,160.0,160.0,160.0
2020-07-02,160.0,160.0,160.0
2020-06-25,150.0,150.0,150.0
2020-06-18,150.0,150.0,150.0
2020-06-11,150.0,150.0,150.0
2020-06-04,150.0,150.0,150.0
2020-05-28,150.0,150.0,150.0
2020-05-21,150.0,150.0,150.0
2020-05-14,150.0,150.0,150.0
2020-05-07,150.0,150.0,150.0
2020-04-30,150.0,150.0,150.0
2020-04-23,150.0,150.0,150.0
2020-04-16,150.0,150.0,150.0
2020-04-09,150.0,150.0,150.0
2020-04-02,150.0,150.0,150.0
2020-03-26,150.0,150.0,150.0
2020-03-19,150.0,150.0,150.0
2020-03-12,150.0,150.0,150.0
2020-03-05,150.0,150.0,150.0
2020-02-27,150.0,150.0,150.0
2020-02-20,150.0,150.0,150.0
2020-02-13,150.0,150.0,150.0
2020-02-06,150.0,150.0,150.0
2020-01-30,150.0,150.0,150.0
2020-01-23,150.0,150.0,150.0
2020-01-16,150.0,150.0,150.0
2020-01-09,150.0,150.0,150.0
2020-01-02,150.0,150.0,150.0
2019-12-26,150.0,150.0,150.0
2019-12-19,150.0,150.0,150.0
2019-12-12,150.0,150.0,150.0
2019-12-05,150.0,150.0,150.0
2019-11-28,150.0,150.0,150.0
2019-11-21,150.0,150.0,150.0
2019-11-14,150.0,150.0,150.0
2019-11-07,150.0,150.0,150.0
2019-10-31,150.0,150.0,150.0
2019-10-24,150.0,150.0,150.0
2019-10-17,150.0,150.0,150.0
2019-10-10,150.0,150.0,150.0
2019-10-03,150.0,150.0,150.0
2019-09-26,150.0,150.0,150.0
2019-09-19,150.0,150.0,150.0
2019-09-12,150.0,150.0,150.0
2019-09-05,150.0,150.0,150.0
2021-08-06,180.0,180.0,180.0
2021-08-12,180.0,180.0,180.0
2021-08-26,180.0,180.0,180.0
2021-09-02,180.0,180.0,180.0
