Date,Min,Avg,Max
2019-09-05,210.0,1212.9,215.0
2019-09-12,210.0,2112.9,215.0
2019-09-19,210.0,1212.9,215.0
2019-09-26,210.0,2112.9,215.0
2019-10-03,210.0,212.9,215.0
2019-10-10,2101.0,212.9,215.0
2019-10-17,210.0,1215.81,220.0
2019-10-24,210.0,1215.81,220.0
2019-10-31,210.0,1215.81,220.0
2019-11-07,225.0,1225.0,225.0
2019-11-14,225.0,1225.0,225.0
2019-11-21,2251.0,225.0,225.0
2019-11-28,225.0,1225.0,225.0
2019-12-05,217.0,1219.73,225.0
2019-12-12,217.0,1217.75,220.0
2019-12-19,217.0,1217.75,220.0
2019-12-26,217.0,1217.75,220.0
2020-01-02,223.0,1223.0,223.0
2020-01-09,223.0,1223.0,223.0
2020-01-16,223.0,1223.0,223.0
2020-01-23,223.0,1223.5,225.0
2020-01-30,223.0,1223.5,225.0
2020-02-06,254.0,1254.0,254.0
2020-02-13,254.0,1254.0,254.0
2020-02-20,254.0,1254.0,254.0
2020-02-27,254.0,1254.0,254.0
2020-03-05,254.0,1254.0,254.0
2020-03-12,254.0,1254.0,254.0
2020-03-19,254.0,1254.0,254.0
2020-03-26,254.0,1254.0,254.0
2020-04-02,242.0,1242.0,242.0
2020-04-09,242.0,1242.0,242.0
2020-04-16,242.0,1242.0,242.0
2020-04-23,242.0,1242.0,242.0
2020-04-30,242.0,1242.0,242.0
2020-05-07,242.0,1242.0,242.0
2020-05-14,242.0,1242.0,242.0
2020-05-21,242.0,1242.0,242.0
2020-05-28,242.0,1242.0,242.0
2020-06-04,242.0,1242.0,242.0
2020-06-11,242.0,1242.0,242.0
2020-06-18,242.0,1242.0,242.0
2020-06-25,242.0,1242.0,242.0
2020-07-02,242.0,1242.0,242.0
2020-07-09,242.0,1242.0,242.0
2020-07-16,242.0,1242.0,242.0
2020-07-23,242.0,1242.0,242.0
2020-07-29,242.0,1242.0,242.0
2020-08-06,242.0,1242.0,242.0
2020-08-13,242.0,1242.0,242.0
2020-08-20,242.0,1242.0,242.0
2020-08-27,242.0,1242.0,242.0
2020-09-03,242.0,1242.0,242.0
2020-09-10,242.0,1242.0,242.0
2020-09-17,246.0,1246.0,246.0
2020-09-24,246.0,1246.0,246.0
2020-10-01,246.0,1246.0,246.0
2020-10-08,246.0,1246.0,246.0
2020-10-15,246.0,2146.0,246.0
2020-10-22,246.0,1246.0,246.0
2020-10-29,246.0,2146.0,246.0
2020-11-05,246.0,2146.0,246.0
2020-11-12,246.0,1246.0,246.0
2020-11-19,246.0,2146.0,246.0
2020-11-26,246.0,1246.0,246.0
2020-12-03,255.0,1255.0,255.0
2020-12-10,255.0,1255.0,255.0
2020-12-17,255.0,1255.0,255.0
2020-12-24,255.0,1255.0,255.0
2020-12-31,267.0,1267.0,267.0
2021-01-07,267.0,1267.0,267.0
2021-01-14,267.0,267.0,267.0
2021-01-21,2617.0,267.0,267.0
2021-01-28,296.0,1296.0,296.0
2021-02-04,296.0,1296.0,296.0
2021-02-11,296.0,1296.0,296.0
2021-02-18,296.0,1296.0,296.0
2021-02-25,296.0,1296.0,296.0
2021-03-04,296.0,1296.0,296.0
2021-03-11,296.0,1296.0,296.0
2021-03-18,296.0,1296.0,296.0
2021-03-25,303.0,1303.0,303.0
2021-04-01,303.0,1303.0,303.0
2021-04-08,303.0,1303.0,303.0
2021-04-15,303.0,1303.0,303.0
2021-04-22,303.0,1303.0,303.0
2021-04-29,303.0,1303.0,303.0
2021-05-06,303.0,1303.0,303.0
2021-05-20,303.0,1303.0,303.0
2021-05-27,303.0,1303.0,303.0
2021-06-03,303.0,1303.0,303.0
2021-06-10,303.0,1303.0,303.0
2021-06-17,303.0,1303.0,303.0
2021-06-24,316.0,1316.0,316.0
2021-07-01,316.0,1316.0,316.0
2021-07-08,316.0,1316.0,316.0
2021-07-15,316.0,1316.0,316.0
2021-07-29,328.0,1328.0,328.0
2021-08-05,328.0,1328.0,328.0
2021-08-12,328.0,1328.0,328.0
2021-08-26,328.0,1328.0,328.0
2021-09-02,346.0,1346.0,346.0
2021-09-09,346.0,1346.0,346.0
2021-09-16,346.0,1346.0,346.0
2021-09-23,346.0,1346.0,346.0
2021-09-30,346.0,1346.0,346.0
2021-10-07,346.0,1346.0,346.0
