Date,Min,Avg,Max
9/5/2019,280,280,280
9/12/2019,280,280,280
9/19/2019,280,280,280
9/26/2019,280,280,280
10/3/2019,280,280,280
10/10/2019,280,280,280
10/17/2019,280,280,280
10/24/2019,280,280,280
10/31/2019,280,280,280
11/7/2019,280,280,280
11/14/2019,280,280,280
11/21/2019,280,280,280
11/28/2019,280,280,280
12/5/2019,280,280,280
12/12/2019,260,260,260
12/19/2019,260,260,260
12/26/2019,260,260,260
1/2/2020,260,260,260
1/9/2020,280,280,280
1/16/2020,280,280,280
1/23/2020,280,280,280
1/30/2020,300,300,300
2/6/2020,400,400,400
2/13/2020,380,393.22,400
2/20/2020,350,353.3,360
2/27/2020,350,353.3,360
3/5/2020,350,353.3,360
3/12/2020,340,346.63,350
3/19/2020,300,306.52,320
3/26/2020,320,320,320
4/2/2020,340,344.98,350
4/9/2020,350,350,350
4/16/2020,350,350,350
4/23/2020,400,400,400
4/30/2020,360,360,360
5/7/2020,350,350,350
5/14/2020,280,280,280
5/21/2020,280,280,280
5/28/2020,250,250,250
6/4/2020,240,243.29,250
6/11/2020,200,200,200
6/18/2020,200,200,200
6/25/2020,200,200,200
7/2/2020,180,180,180
7/9/2020,180,193.1,200
7/16/2020,180,193.1,200
7/23/2020,180,193.1,200
7/29/2020,200,200,200
8/6/2020,180,180,180
8/13/2020,180,180,180
8/20/2020,180,186.43,200
8/27/2020,180,180,180
9/3/2020,200,200,200
9/10/2020,180,193.1,200
9/17/2020,180,193.1,200
9/24/2020,180,193.1,200
10/1/2020,180,193.1,200
10/8/2020,180,193.1,200
10/15/2020,180,193.1,200
10/22/2020,160,173.07,180
10/29/2020,180,180,180
11/5/2020,180,186.43,200
11/12/2020,180,186.43,200
11/19/2020,180,193.1,200
11/26/2020,200,200,200
12/3/2020,200,200,200
12/10/2020,200,200,200
12/17/2020,220,223.28,230
12/24/2020,200,206.46,220
12/31/2020,210,210,210
1/7/2021,200,213.12,220
1/14/2021,200,213.12,220
1/21/2021,200,206.46,220
1/28/2021,200,206.46,220
2/4/2021,200,206.46,220
2/11/2021,200,206.46,220
2/18/2021,200,206.46,220
2/25/2021,200,206.46,220
3/4/2021,180,199.33,220
3/11/2021,170,176.6,180
3/18/2021,180,180,180
3/25/2021,170,176.6,180
4/1/2021,180,186.43,200
4/8/2021,180,186.43,200
4/15/2021,180,186.43,200
4/22/2021,180,180,180
4/29/2021,170,173.27,180
5/6/2021,170,176.6,180
5/20/2021,180,180,180
5/27/2021,180,186.43,200
6/3/2021,180,186.43,200
6/10/2021,180,186.43,200
6/17/2021,200,200,200
6/24/2021,200,213.12,220
7/1/2021,200,213.12,220
7/8/2021,220,226.62,230
7/15/2021,220,226.62,230
7/29/2021,220,226.62,230
8/5/2021,230,236.62,240
8/12/2021,230,236.62,240
8/26/2021,270,270,270
9/2/2021,270,270,270
9/9/2021,260,266.62,270
2021-09-16,250.0,256.62,260.0
