Date,Min,Avg,Max
2019-09-05,170.0,170.0,170.0
2019-09-12,170.0,170.0,170.0
2019-09-19,170.0,170.0,170.0
2019-09-26,170.0,170.0,170.0
2019-10-03,170.0,170.0,170.0
2019-10-10,170.0,170.0,170.0
2019-10-17,170.0,170.0,170.0
2019-10-24,170.0,170.0,170.0
2019-10-31,170.0,170.0,170.0
2019-11-07,170.0,170.0,170.0
2019-11-14,180.0,180.0,180.0
2019-11-21,180.0,180.0,180.0
2019-11-28,180.0,180.0,180.0
2019-12-05,180.0,180.0,180.0
2019-12-12,180.0,180.0,180.0
2019-12-19,180.0,180.0,180.0
2019-12-26,180.0,180.0,180.0
2020-01-02,180.0,180.0,180.0
2020-01-09,180.0,180.0,180.0
2020-01-16,180.0,180.0,180.0
2020-01-23,200.0,200.0,200.0
2020-01-30,200.0,200.0,200.0
2020-02-06,200.0,200.0,200.0
2020-02-13,210.0,210.0,210.0
2020-02-20,210.0,210.0,210.0
2020-02-27,210.0,210.0,210.0
2020-03-05,210.0,210.0,210.0
2020-03-12,210.0,210.0,210.0
2020-03-19,210.0,210.0,210.0
2020-03-26,210.0,210.0,210.0
2020-04-02,210.0,210.0,210.0
2020-04-09,210.0,210.0,210.0
2020-04-16,210.0,210.0,210.0
2020-04-23,210.0,210.0,210.0
2020-04-30,210.0,210.0,210.0
2020-05-07,210.0,210.0,210.0
2020-05-14,210.0,210.0,210.0
2020-05-21,210.0,210.0,210.0
2020-05-28,210.0,210.0,210.0
2020-06-04,210.0,210.0,210.0
2020-06-11,210.0,210.0,210.0
2020-06-18,210.0,210.0,210.0
2020-06-25,210.0,210.0,210.0
2020-07-02,200.0,200.0,200.0
2020-07-09,200.0,200.0,200.0
2020-07-16,200.0,200.0,200.0
2020-07-23,200.0,200.0,200.0
2020-07-29,200.0,200.0,200.0
2020-08-06,200.0,200.0,200.0
2020-08-13,200.0,200.0,200.0
2020-08-20,200.0,200.0,200.0
2020-08-27,200.0,200.0,200.0
2020-09-03,200.0,200.0,200.0
2020-09-10,200.0,200.0,200.0
2020-09-17,200.0,200.0,200.0
2020-09-24,200.0,200.0,200.0
2020-10-01,200.0,200.0,200.0
2020-10-08,200.0,200.0,200.0
2020-10-15,200.0,200.0,200.0
2020-10-22,200.0,200.0,200.0
2020-10-29,200.0,200.0,200.0
2020-11-05,200.0,200.0,200.0
2020-11-12,200.0,200.0,200.0
2020-11-19,200.0,200.0,200.0
2020-11-26,200.0,200.0,200.0
2020-12-03,200.0,200.0,200.0
2020-12-10,200.0,200.0,200.0
2020-12-17,200.0,200.0,200.0
2020-12-24,220.0,220.0,220.0
2020-12-31,220.0,220.0,220.0
2021-01-07,220.0,220.0,220.0
2021-01-14,220.0,220.0,220.0
2021-01-21,220.0,220.0,220.0
2021-01-28,220.0,220.0,220.0
2021-02-04,220.0,220.0,220.0
2021-02-11,220.0,220.0,220.0
2021-02-18,220.0,220.0,220.0
2021-02-25,270.0,273.29,280.0
2021-03-04,270.0,273.29,280.0
2021-03-11,270.0,276.63,280.0
2021-03-18,270.0,276.63,280.0
2021-03-25,290.0,293.3,300.0
2021-04-01,290.0,293.3,300.0
2021-04-08,290.0,293.3,300.0
2021-04-15,290.0,293.3,300.0
2021-04-22,290.0,293.3,300.0
2021-04-29,290.0,293.3,300.0
2021-05-06,290.0,293.3,300.0
2021-05-20,290.0,296.63,300.0
2021-05-27,300.0,303.3,310.0
2021-06-03,300.0,303.3,310.0
2021-06-10,300.0,303.3,310.0
2021-06-17,300.0,300.0,300.0
2021-06-24,300.0,300.0,300.0
2021-07-01,300.0,300.0,300.0
2021-07-08,280.0,293.18,300.0
2021-07-15,280.0,293.18,300.0
2021-07-29,300.0,300.0,300.0
2021-08-05,300.0,300.0,300.0
2021-08-12,300.0,300.0,300.0
2021-08-26,300.0,300.0,300.0
2021-09-02,300.0,300.0,300.0
2021-09-09,300.0,300.0,300.0
2021-09-16,300.0,300.0,300.0
2021-09-23,300.0,300.0,300.0
2021-09-30,300.0,300.0,300.0
2021-10-07,300.0,300.0,300.0
2021-10-14,300.0,300.0,300.0
2021-10-21,300.0,300.0,300.0
