Date,Min,Avg,Max
9/5/2019,350,417.26,600
9/12/2019,350,417.26,600
9/19/2019,350,417.26,600
9/26/2019,350,417.26,600
10/3/2019,350,418.4,600
10/10/2019,350,420.01,600
10/17/2019,350,422.75,600
10/24/2019,350,422.81,600
10/31/2019,350,422.94,600
11/7/2019,350,422.94,600
11/14/2019,350,424.3,600
11/21/2019,350,428.21,600
11/28/2019,350,428.59,600
12/5/2019,350,428.59,600
12/12/2019,350,428.74,600
12/19/2019,350,428.74,600
12/26/2019,350,428.74,600
1/2/2020,350,428.74,600
1/9/2020,350,428.98,600
1/16/2020,350,430.88,600
1/23/2020,350,432.23,600
1/30/2020,350,432.23,600
2/6/2020,350,432.23,600
2/13/2020,350,432.44,600
2/20/2020,350,433.02,600
2/27/2020,350,434.27,600
3/5/2020,350,434.38,600
3/12/2020,350,435.9,600
3/19/2020,350,437.05,600
3/26/2020,350,437.05,600
4/2/2020,350,440.25,600
4/9/2020,350,445.03,600
4/16/2020,350,445.64,600
4/23/2020,350,446.47,650
4/30/2020,350,447.59,650
5/7/2020,350,448.98,650
5/14/2020,350,451.77,650
5/21/2020,350,451.77,650
5/28/2020,350,451.87,650
6/4/2020,350,452.31,650
6/11/2020,350,455.46,650
6/18/2020,350,456.03,650
6/25/2020,350,456.43,650
7/2/2020,350,456.75,650
7/9/2020,380,461.24,650
7/16/2020,380,469.46,650
7/23/2020,380,469.46,650
7/29/2020,380,469.46,650
8/6/2020,380,469.46,650
8/13/2020,380,469.46,650
8/20/2020,400,470.01,650
8/27/2020,400,470.16,650
9/3/2020,400,470.16,650
9/10/2020,400,470.32,650
9/17/2020,400,470.32,650
9/24/2020,400,470.66,650
10/1/2020,400,471.42,650
10/8/2020,400,472.22,650
10/15/2020,400,472.25,650
10/22/2020,400,472.25,650
10/29/2020,400,475.18,650
11/5/2020,400,472.34,650
11/12/2020,400,472.43,650
11/19/2020,400,469.71,650
11/26/2020,400,470.8,650
12/3/2020,400,470.44,650
12/10/2020,400,472.59,650
12/17/2020,400,472.59,650
12/24/2020,400,472.63,650
12/31/2020,400,473.3,650
1/7/2021,400,473.3,650
1/14/2021,400,473.3,650
1/21/2021,400,474.4,650
1/28/2021,400,474.4,650
2/4/2021,400,474.98,650
2/11/2021,400,474.98,650
2/18/2021,400,476.01,650
2/25/2021,400,476.14,650
3/4/2021,400,477.06,650
3/11/2021,400,477.23,650
3/18/2021,400,480.87,650
3/25/2021,400,482.75,650
4/1/2021,400,487.19,650
4/8/2021,400,489.7,650
4/15/2021,400,494.32,650
4/22/2021,400,498.47,650
4/29/2021,400,501.67,650
5/6/2021,400,507.46,700
5/20/2021,400,517.97,700
5/27/2021,400,525.54,700
6/3/2021,400,528.55,700
6/10/2021,400,531.65,700
6/17/2021,400,534.72,700
6/24/2021,400,535.8,700
7/1/2021,400,536.1,700
7/8/2021,400,536.78,700
7/15/2021,400,541.02,700
7/29/2021,450,542.81,700
8/5/2021,450,543.93,700
8/12/2021,450,543.93,700
8/26/2021,450,546.99,700
9/2/2021,450,547.87,700
9/9/2021,450,553.97,700
2021-09-16,450.0,554.19,700.0
