Date,Min,Avg,Max
2021-07-29,55.0,59.41,65.0
2021-07-15,55.0,58.85,62.0
2021-07-08,55.0,58.85,62.0
2021-07-01,55.0,58.85,62.0
2021-06-24,55.0,58.85,62.0
2021-06-17,55.0,58.85,62.0
2021-06-10,55.0,58.85,62.0
2021-06-03,55.0,58.85,62.0
2021-05-27,55.0,58.75,62.0
2021-05-20,55.0,58.48,60.0
2021-05-06,55.0,58.48,60.0
2021-04-29,55.0,58.48,60.0
2021-04-22,55.0,58.48,60.0
2021-04-15,55.0,58.48,60.0
2021-04-08,50.0,58.16,60.0
2021-04-01,50.0,58.16,60.0
2021-03-25,50.0,58.13,60.0
2021-03-18,50.0,58.13,60.0
2021-03-11,50.0,57.83,60.0
2021-03-04,50.0,57.83,60.0
2021-02-25,50.0,57.14,60.0
2021-02-18,50.0,56.82,60.0
2021-02-11,50.0,56.82,60.0
2021-02-04,50.0,55.98,60.0
2021-01-28,50.0,55.1,60.0
2021-01-21,50.0,53.94,60.0
2021-01-14,50.0,53.55,60.0
2021-01-07,50.0,53.55,60.0
2020-12-31,50.0,53.55,60.0
2020-12-24,50.0,53.55,60.0
2020-12-17,50.0,53.05,60.0
2020-12-10,50.0,52.37,55.0
2020-12-03,50.0,52.08,55.0
2020-11-26,50.0,51.88,55.0
2020-11-19,50.0,51.88,55.0
2020-11-12,50.0,51.88,55.0
2020-11-05,50.0,51.74,55.0
2020-10-29,50.0,51.5,55.0
2020-10-22,45.0,50.89,55.0
2020-10-15,45.0,50.89,55.0
2020-10-08,45.0,50.46,55.0
2020-10-01,45.0,50.35,55.0
2020-09-24,45.0,50.35,55.0
2020-09-17,45.0,49.76,55.0
2020-09-10,45.0,49.18,55.0
2020-09-03,45.0,49.18,55.0
2020-08-27,45.0,49.08,55.0
2020-08-20,45.0,49.08,55.0
2020-08-13,45.0,48.98,50.0
2020-08-06,45.0,48.98,50.0
2020-07-29,45.0,48.67,50.0
2020-07-23,45.0,48.67,50.0
2020-07-16,45.0,48.47,50.0
2020-07-09,45.0,48.47,50.0
2020-07-02,45.0,48.47,50.0
2020-06-25,45.0,48.47,50.0
2020-06-18,45.0,48.47,50.0
2020-06-11,45.0,48.47,50.0
2020-06-04,45.0,48.47,50.0
2020-05-28,45.0,48.47,50.0
2020-05-21,45.0,48.17,50.0
2020-05-14,200.0,250.82,305.0
2020-05-07,45.0,48.17,50.0
2020-04-30,45.0,48.17,50.0
2020-04-23,45.0,48.17,50.0
2020-04-16,45.0,48.17,50.0
2020-04-09,45.0,48.17,50.0
2020-04-02,45.0,47.88,50.0
2020-03-26,45.0,47.88,50.0
2020-03-19,45.0,47.88,50.0
2020-03-12,45.0,47.88,50.0
2020-03-05,45.0,47.88,50.0
2020-02-27,45.0,47.76,50.0
2020-02-20,45.0,47.47,50.0
2020-02-13,45.0,47.47,50.0
2020-02-06,45.0,47.47,50.0
2020-01-30,45.0,47.47,50.0
2020-01-23,45.0,47.47,50.0
2020-01-16,40.0,46.41,50.0
2020-01-09,35.0,45.37,50.0
2020-01-02,30.0,44.65,50.0
2019-12-26,30.0,44.3,50.0
2019-12-19,25.0,43.13,50.0
2019-12-12,25.0,43.13,50.0
2019-12-05,25.0,42.95,50.0
2019-11-28,25.0,42.95,50.0
2019-11-21,25.0,42.95,50.0
2019-11-14,25.0,42.95,50.0
2019-11-07,25.0,42.95,50.0
2019-10-31,25.0,42.95,50.0
2019-10-24,25.0,42.95,50.0
2019-10-17,25.0,42.95,50.0
2019-10-10,25.0,42.95,50.0
2019-10-03,25.0,42.95,50.0
2019-09-26,25.0,42.95,50.0
2019-09-19,25.0,42.95,50.0
2019-09-12,25.0,42.95,50.0
2019-09-05,25.0,42.69,50.0
2021-08-06,55.0,59.41,65.02021-08-12,55.0,59.74,66.0
2021-08-26,55.0,59.74,66.0
