Date,Min,Avg,Max
9/5/2019,160,198.73,260
9/12/2019,160,198.8,260
9/19/2019,160,198.96,260
9/26/2019,160,199.02,260
10/3/2019,160,199.02,260
10/10/2019,160,199.02,260
10/17/2019,160,199.45,260
10/24/2019,160,201.04,260
10/31/2019,160,201.49,260
11/7/2019,160,201.49,260
11/14/2019,160,202.71,280
11/21/2019,160,202.71,280
11/28/2019,165,203.12,280
12/5/2019,170,203.89,280
12/12/2019,170,204.45,280
12/19/2019,170,204.9,280
12/26/2019,170,204.32,280
1/2/2020,180,210.91,280
1/9/2020,180,213.1,280
1/16/2020,180,213.39,280
1/23/2020,180,216.61,280
1/30/2020,180,216.75,280
2/6/2020,180,216.91,280
2/13/2020,180,219.92,280
2/20/2020,180,220.09,280
2/27/2020,180,221,280
3/5/2020,190,220.55,280
3/12/2020,180,219.31,280
3/19/2020,170,216.9,280
3/26/2020,170,217.05,280
4/2/2020,170,216.84,280
4/9/2020,175,217.2,280
4/16/2020,170,216.79,280
4/23/2020,180,217.14,280
4/30/2020,175,216.9,280
5/7/2020,175,216.78,280
5/14/2020,175,217.45,280
5/21/2020,175,218.73,280
5/28/2020,175,218.73,280
6/4/2020,180,219.49,280
6/11/2020,180,219.49,280
6/18/2020,180,220.07,280
6/25/2020,180,220.07,280
7/2/2020,180,219.44,280
7/9/2020,180,219.44,280
7/16/2020,180,221.83,320
7/23/2020,180,223.26,320
7/29/2020,180,223.07,320
8/6/2020,180,223.54,320
8/13/2020,180,227.91,340
8/20/2020,180,227.91,340
8/27/2020,180,227.91,340
9/3/2020,180,227.91,340
9/10/2020,190,229.29,340
9/17/2020,190,229.37,340
9/24/2020,200,230.64,340
10/1/2020,200,231.23,340
10/8/2020,200,231.5,340
10/15/2020,195,232.22,340
10/22/2020,195,233.06,340
10/29/2020,200,234.08,340
11/5/2020,200,234.1,340
11/12/2020,200,234.91,340
11/19/2020,200,234.95,340
11/26/2020,200,235.4,340
12/3/2020,200,235.99,340
12/10/2020,200,237.53,350
12/17/2020,200,240.25,350
12/24/2020,220,243.15,360
12/31/2020,220,245.39,360
1/7/2021,220,252.07,360
1/14/2021,220,259.25,360
1/21/2021,220,261.02,360
1/28/2021,220,264.62,380
2/4/2021,220,266.11,380
2/11/2021,220,269.17,380
2/18/2021,220,271.08,380
2/25/2021,220,274.85,380
3/4/2021,220,278.47,380
3/11/2021,220,278.5,380
3/18/2021,220,278.84,380
3/25/2021,220,281.08,380
4/1/2021,220,280.65,380
4/8/2021,220,282.81,380
4/15/2021,220,283.26,380
4/22/2021,220,285.35,400
4/29/2021,220,285.07,400
5/6/2021,250,289.32,400
5/20/2021,250,292.83,400
5/27/2021,250,294.76,400
6/3/2021,250,295.75,400
6/10/2021,250,298.33,400
6/17/2021,250,297.19,420
6/24/2021,255,298.35,420
7/1/2021,260,299.65,440
7/8/2021,260,299.49,440
7/15/2021,260,302.53,440
7/29/2021,260,303.76,440
8/5/2021,260,303.76,440
8/12/2021,265,305.43,440
8/26/2021,270,311.59,440
9/2/2021,270,312.2,440
9/9/2021,270,313.52,440
2021-09-16,270.0,315.58,440.0
