Date,Min,Avg,Max
2019-09-05,1120.0,1120.0,1120.0
2019-09-12,1120.0,1120.0,1120.0
2019-09-19,1120.0,1120.0,1120.0
2019-09-26,1120.0,1120.0,1120.0
2019-10-03,1120.0,1120.0,1120.0
2019-10-10,1120.0,1120.0,1120.0
2019-10-17,1120.0,1120.0,1120.0
2019-10-24,1120.0,1120.0,1120.0
2019-10-31,1120.0,1120.0,1120.0
2019-11-07,1120.0,1120.0,1120.0
2019-11-14,1120.0,1120.0,1120.0
2019-11-21,1120.0,1120.0,1120.0
2019-11-28,1120.0,1120.0,1120.0
2019-12-05,1120.0,1120.0,1120.0
2019-12-12,1170.0,1170.0,1170.0
2019-12-19,1170.0,1170.0,1170.0
2019-12-26,1170.0,1170.0,1170.0
2020-01-02,1170.0,1170.0,1170.0
2020-01-09,1170.0,1170.0,1170.0
2020-01-16,1170.0,1170.0,1170.0
2020-01-23,1170.0,1170.0,1170.0
2020-01-30,1170.0,1170.0,1170.0
2020-02-06,1300.0,1300.0,1300.0
2020-02-13,1300.0,1300.0,1300.0
2020-02-20,1300.0,1300.0,1300.0
2020-02-27,1300.0,1300.0,1300.0
2020-03-05,1300.0,1300.0,1300.0
2020-03-12,1300.0,1300.0,1300.0
2020-03-19,1300.0,1300.0,1300.0
2020-03-26,1300.0,1300.0,1300.0
2020-04-02,1300.0,1300.0,1300.0
2020-04-09,1300.0,1300.0,1300.0
2020-04-16,1300.0,1300.0,1300.0
2020-04-23,1300.0,1300.0,1300.0
2020-04-30,1300.0,1300.0,1300.0
2020-05-07,1300.0,1300.0,1300.0
2020-05-14,1300.0,1300.0,1300.0
2020-05-21,1300.0,1300.0,1300.0
2020-05-28,1300.0,1300.0,1300.0
2020-06-04,1300.0,1300.0,1300.0
2020-06-11,1300.0,1300.0,1300.0
2020-06-18,1300.0,1300.0,1300.0
2020-06-25,1300.0,1300.0,1300.0
2020-07-02,1300.0,1300.0,1300.0
2020-07-09,1220.0,1220.0,1220.0
2020-07-16,1220.0,1220.0,1220.0
2020-07-23,1220.0,1220.0,1220.0
2020-07-29,1220.0,1220.0,1220.0
2020-08-06,1220.0,1220.0,1220.0
2020-08-13,1220.0,1220.0,1220.0
2020-08-20,1220.0,1220.0,1220.0
2020-08-27,1220.0,1220.0,1220.0
2020-09-03,1220.0,1220.0,1220.0
2020-09-10,1220.0,1220.0,1220.0
2020-09-17,1220.0,1220.0,1220.0
2020-09-24,1220.0,1220.0,1220.0
2020-10-01,1265.0,1265.0,1265.0
2020-10-08,1265.0,1265.0,1265.0
2020-10-15,1265.0,1265.0,1265.0
2020-10-22,1265.0,1265.0,1265.0
2020-10-29,1265.0,1265.0,1265.0
2020-11-05,1265.0,1265.0,1265.0
2020-11-12,1265.0,1265.0,1265.0
2020-11-19,1265.0,1265.0,1265.0
2020-11-26,1265.0,1265.0,1265.0
2020-12-03,1265.0,1265.0,1265.0
2020-12-10,1265.0,1265.0,1265.0
2020-12-17,1265.0,1265.0,1265.0
2020-12-24,1295.0,1295.0,1295.0
2020-12-31,1295.0,1295.0,1295.0
2021-01-07,1295.0,1295.0,1295.0
2021-01-14,1355.0,1355.0,1355.0
2021-01-21,1355.0,1355.0,1355.0
2021-01-28,1355.0,1355.0,1355.0
2021-02-04,1355.0,1355.0,1355.0
2021-02-11,1495.0,1495.0,1495.0
2021-02-18,1495.0,1495.0,1495.0
2021-02-25,1495.0,1495.0,1495.0
2021-03-04,1495.0,1495.0,1495.0
2021-03-11,1495.0,1495.0,1495.0
2021-03-18,1495.0,1495.0,1495.0
2021-03-25,1540.0,1540.0,1540.0
2021-04-01,1540.0,1540.0,1540.0
2021-04-08,1540.0,1540.0,1540.0
2021-04-15,1540.0,1540.0,1540.0
2021-04-22,1540.0,1540.0,1540.0
2021-04-29,1540.0,1540.0,1540.0
2021-05-06,1540.0,1540.0,1540.0
2021-05-20,1540.0,1540.0,1540.0
2021-05-27,1540.0,1540.0,1540.0
2021-06-03,1540.0,1540.0,1540.0
2021-06-10,1540.0,1540.0,1540.0
2021-06-17,1540.0,1540.0,1540.0
2021-06-24,1540.0,1540.0,1540.0
2021-07-01,1540.0,1540.0,1540.0
2021-07-08,1540.0,1540.0,1540.0
2021-07-15,1540.0,1540.0,1540.0
2021-07-29,1540.0,1540.0,1540.0
2021-08-05,1730.0,1730.0,1730.0
2021-08-12,1730.0,1730.0,1730.0
2021-08-26,1730.0,1730.0,1730.0
2021-09-02,1730.0,1730.0,1730.0
2021-09-09,1730.0,1730.0,1730.0
2021-09-16,1730.0,1730.0,1730.0
2021-09-23,1730.0,1730.0,1730.0
2021-09-30,1730.0,1730.0,1730.0
