Date,Min,Avg,Max
9/5/2019,3.73,3.73,3.73
9/12/2019,3.73,3.73,3.73
9/19/2019,3.73,3.73,3.73
9/26/2019,3.73,3.73,3.73
10/3/2019,3.7,3.7,3.7
10/10/2019,3.7,3.7,3.7
10/17/2019,4.26,4.26,4.26
10/24/2019,4.26,4.26,4.26
10/31/2019,4.26,4.26,4.26
11/7/2019,4.26,4.26,4.26
11/14/2019,4.22,4.22,4.22
11/21/2019,4.22,4.22,4.22
11/28/2019,4.22,4.22,4.22
12/5/2019,4.27,4.27,4.27
12/12/2019,4.27,4.27,4.27
12/19/2019,4.27,4.27,4.27
12/26/2019,4.27,4.27,4.27
1/2/2020,4.19,4.19,4.19
1/9/2020,4.19,4.19,4.19
1/16/2020,4.19,4.19,4.19
1/23/2020,4.19,4.19,4.19
1/30/2020,4.19,4.19,4.19
2/6/2020,4.19,4.19,4.19
2/13/2020,4.19,4.19,4.19
2/20/2020,4.19,4.19,4.19
2/27/2020,3.7,3.7,3.7
3/5/2020,3.7,3.7,3.7
3/12/2020,3.7,3.7,3.7
3/19/2020,3.7,3.7,3.7
3/26/2020,3.7,3.7,3.7
4/2/2020,3.7,3.7,3.7
4/9/2020,3.7,3.7,3.7
4/16/2020,3.7,3.7,3.7
4/23/2020,3.7,3.7,3.7
4/30/2020,3.7,3.7,3.7
5/7/2020,3.7,3.7,3.7
5/14/2020,3.7,3.7,3.7
5/21/2020,3.7,3.7,3.7
5/28/2020,3.7,3.7,3.7
6/4/2020,3.7,3.7,3.7
6/11/2020,3.7,3.7,3.7
6/18/2020,3.7,3.7,3.7
6/25/2020,3.7,3.7,3.7
7/2/2020,3.7,3.7,3.7
7/9/2020,3.7,3.7,3.7
7/16/2020,3.7,3.7,3.7
7/23/2020,3.7,3.7,3.7
7/29/2020,3.7,3.7,3.7
8/6/2020,3.7,3.7,3.7
8/13/2020,3.7,3.7,3.7
8/20/2020,4.06,4.06,4.06
8/27/2020,4.06,4.06,4.06
9/3/2020,4.06,4.06,4.06
9/10/2020,4.06,4.06,4.06
9/17/2020,4.06,4.06,4.06
9/24/2020,4.04,4.04,4.04
10/1/2020,4.04,4.04,4.04
10/8/2020,4.04,4.04,4.04
10/15/2020,3.96,3.96,3.96
10/22/2020,3.96,3.96,3.96
10/29/2020,3.96,3.96,3.96
11/5/2020,3.96,3.96,3.96
11/12/2020,3.85,3.85,3.85
11/19/2020,3.85,3.85,3.85
11/26/2020,3.85,3.85,3.85
12/3/2020,3.85,3.85,3.85
12/10/2020,3.85,3.85,3.85
12/17/2020,4.05,4.05,4.05
12/24/2020,4.05,4.05,4.05
12/31/2020,4.05,4.05,4.05
1/7/2021,4.05,4.05,4.05
1/14/2021,4.03,4.03,4.03
1/21/2021,4.03,4.03,4.03
1/28/2021,4.03,4.03,4.03
2/4/2021,4.03,4.03,4.03
2/11/2021,4.18,4.18,4.18
2/18/2021,4.18,4.18,4.18
2/25/2021,6.88,6.88,6.88
3/4/2021,6.88,6.88,6.88
3/11/2021,6.26,6.26,6.26
3/18/2021,6.26,6.26,6.26
3/25/2021,6.26,6.26,6.26
4/1/2021,6.26,6.26,6.26
4/8/2021,6.18,6.18,6.18
4/15/2021,6.18,6.18,6.18
4/22/2021,6.18,6.18,6.18
4/29/2021,6.18,6.18,6.18
5/6/2021,6.18,6.18,6.18
5/20/2021,5.98,5.98,5.98
5/27/2021,5.98,5.98,5.98
6/3/2021,5.98,5.98,5.98
6/10/2021,5.98,5.98,5.98
6/17/2021,5.98,5.98,5.98
6/24/2021,5.98,5.98,5.98
7/1/2021,5.98,5.98,5.98
7/8/2021,5.98,5.98,5.98
7/15/2021,5.95,5.95,5.95
7/29/2021,5.95,5.95,5.95
8/5/2021,5.95,5.95,5.95
8/12/2021,5.95,5.95,5.95
8/26/2021,5.95,5.95,5.95
9/2/2021,5.95,5.95,5.95
9/9/2021,5.95,5.95,5.95
