Date,Min,Avg,Max
2021-07-29,150.0,253.73,450.0
2021-07-15,150.0,253.73,450.0
2021-07-08,150.0,253.73,450.0
2021-07-01,150.0,253.73,450.0
2021-06-24,150.0,253.73,450.0
2021-06-17,150.0,253.73,450.0
2021-06-10,150.0,253.73,450.0
2021-06-03,150.0,253.73,450.0
2021-05-27,150.0,253.73,450.0
2021-05-20,150.0,253.73,450.0
2021-05-06,150.0,253.73,450.0
2021-04-29,150.0,253.12,450.0
2021-04-22,150.0,253.12,450.0
2021-04-15,150.0,253.12,450.0
2021-04-08,150.0,250.66,450.0
2021-04-01,150.0,250.66,450.0
2021-03-25,150.0,248.4,450.0
2021-03-18,150.0,248.4,450.0
2021-03-11,130.0,240.83,450.0
2021-03-04,130.0,237.59,450.0
2021-02-25,130.0,236.99,450.0
2021-02-18,130.0,236.41,450.0
2021-02-11,130.0,236.41,450.0
2021-02-04,130.0,236.41,450.0
2021-01-28,130.0,234.64,450.0
2021-01-21,130.0,234.64,450.0
2021-01-14,130.0,234.64,450.0
2021-01-07,130.0,231.96,450.0
2020-12-31,130.0,230.66,450.0
2020-12-24,130.0,230.66,450.0
2020-12-17,130.0,230.66,450.0
2020-12-10,130.0,230.29,450.0
2020-12-03,130.0,229.51,450.0
2020-11-26,130.0,229.51,450.0
2020-11-19,130.0,229.51,450.0
2020-11-12,130.0,226.53,450.0
2020-11-05,130.0,226.53,450.0
2020-10-29,130.0,223.39,450.0
2020-10-22,130.0,223.39,450.0
2020-10-15,130.0,223.39,450.0
2020-10-08,130.0,223.39,450.0
2020-10-01,130.0,222.78,450.0
2020-09-24,130.0,222.78,450.0
2020-09-17,130.0,222.78,450.0
2020-09-10,130.0,222.78,450.0
2020-09-03,130.0,222.78,450.0
2020-08-27,130.0,222.78,450.0
2020-08-20,130.0,222.78,450.0
2020-08-13,130.0,222.78,450.0
2020-08-06,130.0,222.78,450.0
2020-07-29,130.0,218.5,450.0
2020-07-23,130.0,218.5,450.0
2020-07-16,130.0,218.5,450.0
2020-07-09,130.0,215.67,450.0
2020-07-02,130.0,211.7,450.0
2020-06-25,130.0,211.7,450.0
2020-06-18,130.0,211.7,450.0
2020-06-11,130.0,209.31,450.0
2020-06-04,130.0,209.31,450.0
2020-05-28,130.0,209.31,450.0
2020-05-21,130.0,209.31,450.0
2020-05-14,45.0,48.17,50.0
2020-05-07,130.0,209.31,450.0
2020-04-30,130.0,207.77,450.0
2020-04-23,130.0,207.77,450.0
2020-04-16,130.0,207.77,450.0
2020-04-09,130.0,207.77,450.0
2020-04-02,130.0,207.77,450.0
2020-03-26,130.0,207.77,450.0
2020-03-19,130.0,207.77,450.0
2020-03-12,130.0,207.77,450.0
2020-03-05,130.0,206.04,450.0
2020-02-27,130.0,204.89,450.0
2020-02-20,130.0,204.89,450.0
2020-02-13,130.0,204.89,450.0
2020-02-06,130.0,203.47,450.0
2020-01-30,130.0,203.47,450.0
2020-01-23,130.0,202.78,450.0
2020-01-16,130.0,202.78,450.0
2020-01-09,130.0,201.23,450.0
2020-01-02,130.0,201.23,450.0
2019-12-26,130.0,200.4,450.0
2019-12-19,130.0,200.4,450.0
2019-12-12,130.0,198.33,450.0
2019-12-05,130.0,198.33,450.0
2019-11-28,130.0,198.33,450.0
2019-11-21,130.0,198.33,450.0
2019-11-14,130.0,198.17,425.0
2019-11-07,130.0,198.17,425.0
2019-10-31,130.0,197.1,425.0
2019-10-24,130.0,196.37,425.0
2019-10-17,130.0,196.37,425.0
2019-10-10,130.0,196.37,425.0
2019-10-03,130.0,196.37,425.0
2019-09-26,130.0,196.37,425.0
2019-09-19,130.0,195.32,425.0
2019-09-12,130.0,195.32,425.0
2019-09-05,130.0,195.32,425.0
2021-08-06,150.0,253.73,450.02021-08-12,150.0,254.2,450.0
2021-08-26,150.0,254.2,450.0
