Date,Min,Avg,Max
2019-09-05,95.0,112.57,120.0
2019-09-12,100.0,112.66,130.0
2019-09-19,100.0,113.17,130.0
2019-09-26,100.0,113.66,130.0
2019-10-03,100.0,113.68,130.0
2019-10-10,100.0,113.04,130.0
2019-10-17,100.0,113.52,140.0
2019-10-24,100.0,112.13,140.0
2019-10-31,90.0,111.59,140.0
2019-11-07,90.0,109.92,140.0
2019-11-14,90.0,109.19,140.0
2019-11-21,90.0,109.78,140.0
2019-11-28,80.0,108.34,140.0
2019-12-05,80.0,109.15,140.0
2019-12-12,80.0,109.05,140.0
2019-12-19,80.0,109.07,140.0
2019-12-26,90.0,111.64,140.0
2020-01-02,90.0,114.56,140.0
2020-01-09,90.0,118.22,140.0
2020-01-16,100.0,120.51,140.0
2020-01-23,100.0,120.6,140.0
2020-01-30,100.0,119.73,140.0
2020-02-06,100.0,121.3,140.0
2020-02-13,100.0,121.09,140.0
2020-02-20,100.0,118.08,140.0
2020-02-27,100.0,117.79,150.0
2020-03-05,100.0,117.99,150.0
2020-03-12,100.0,117.57,150.0
2020-03-19,100.0,118.96,150.0
2020-03-26,100.0,118.39,150.0
2020-04-02,100.0,119.81,150.0
2020-04-09,100.0,120.64,150.0
2020-04-16,100.0,120.73,150.0
2020-04-23,100.0,121.73,150.0
2020-04-30,100.0,121.35,150.0
2020-05-07,100.0,122.88,150.0
2020-05-14,100.0,123.23,150.0
2020-05-21,100.0,122.67,150.0
2020-05-28,100.0,123.19,150.0
2020-06-04,100.0,123.32,150.0
2020-06-11,100.0,122.6,150.0
2020-06-18,100.0,122.64,150.0
2020-06-25,100.0,123.34,140.0
2020-07-02,110.0,124.28,140.0
2020-07-09,110.0,124.49,140.0
2020-07-16,110.0,124.52,140.0
2020-07-23,110.0,125.04,140.0
2020-07-29,110.0,126.82,150.0
2020-08-06,110.0,126.76,150.0
2020-08-13,110.0,127.41,160.0
2020-08-20,110.0,129.84,160.0
2020-08-27,110.0,130.66,160.0
2020-09-03,120.0,130.85,160.0
2020-09-10,120.0,131.85,160.0
2020-09-17,120.0,132.98,160.0
2020-09-24,120.0,133.95,160.0
2020-10-01,120.0,134.95,160.0
2020-10-08,120.0,134.9,170.0
2020-10-15,120.0,134.62,170.0
2020-10-22,110.0,132.93,170.0
2020-10-29,110.0,131.66,160.0
2020-11-05,100.0,130.08,160.0
2020-11-12,100.0,128.59,160.0
2020-11-19,100.0,127.63,160.0
2020-11-26,100.0,128.04,160.0
2020-12-03,100.0,126.26,160.0
2020-12-10,100.0,125.26,160.0
2020-12-17,100.0,124.93,160.0
2020-12-24,100.0,125.46,160.0
2020-12-31,100.0,125.31,160.0
2021-01-07,100.0,127.26,160.0
2021-01-14,100.0,127.46,160.0
2021-01-21,100.0,127.9,160.0
2021-01-28,100.0,128.51,160.0
2021-02-04,100.0,128.94,160.0
2021-02-11,100.0,128.53,160.0
2021-02-18,100.0,128.77,160.0
2021-02-25,100.0,128.58,160.0
2021-03-04,100.0,127.84,160.0
2021-03-11,100.0,126.96,160.0
2021-03-18,100.0,127.23,160.0
2021-03-25,100.0,126.98,160.0
2021-04-01,100.0,126.98,160.0
2021-04-08,100.0,126.97,160.0
2021-04-15,100.0,125.88,160.0
2021-04-22,100.0,126.45,160.0
2021-04-29,100.0,126.68,160.0
2021-05-06,110.0,127.82,160.0
2021-05-20,110.0,128.96,160.0
2021-05-27,110.0,131.13,160.0
2021-06-03,110.0,131.88,160.0
2021-06-10,110.0,132.83,160.0
2021-06-17,120.0,134.27,160.0
2021-06-24,110.0,133.39,160.0
2021-07-01,110.0,133.58,160.0
2021-07-08,110.0,134.74,160.0
2021-07-15,120.0,135.98,160.0
2021-07-29,120.0,136.76,160.0
2021-08-05,120.0,136.86,160.0
2021-08-12,120.0,138.33,160.0
2021-08-26,120.0,138.3,160.0
2021-09-02,120.0,139.08,160.0
2021-09-09,120.0,139.72,160.0
2021-09-16,120.0,140.49,160.0
2021-09-23,120.0,141.76,160.0
2021-09-30,120.0,141.76,160.0
