Date,Min,Avg,Max
2021-07-29,140.0,156.86,180.0
2021-07-15,140.0,156.74,180.0
2021-07-08,140.0,156.76,180.0
2021-07-01,140.0,157.3,185.0
2021-06-24,140.0,158.55,185.0
2021-06-17,140.0,158.96,185.0
2021-06-10,140.0,160.22,185.0
2021-06-03,140.0,159.9,180.0
2021-05-27,140.0,158.69,180.0
2021-05-20,140.0,155.2,180.0
2021-05-06,130.0,155.3,180.0
2021-04-29,140.0,155.8,180.0
2021-04-22,140.0,155.28,180.0
2021-04-15,140.0,154.33,180.0
2021-04-08,140.0,157.03,190.0
2021-04-01,140.0,157.23,190.0
2021-03-25,140.0,157.46,190.0
2021-03-18,140.0,156.54,190.0
2021-03-11,140.0,157.36,190.0
2021-03-04,140.0,158.13,190.0
2021-02-25,140.0,156.76,190.0
2021-02-18,140.0,156.64,190.0
2021-02-11,140.0,155.58,190.0
2021-02-04,140.0,155.21,190.0
2021-01-28,140.0,154.65,190.0
2021-01-21,130.0,153.8,190.0
2021-01-14,130.0,153.15,190.0
2021-01-07,130.0,152.97,190.0
2020-12-31,130.0,152.81,190.0
2020-12-24,130.0,153.09,190.0
2020-12-17,130.0,156.12,190.0
2020-12-10,130.0,156.62,190.0
2020-12-03,130.0,158.14,190.0
2020-11-26,130.0,158.28,190.0
2020-11-19,130.0,158.68,180.0
2020-11-12,130.0,160.12,180.0
2020-11-05,130.0,160.54,200.0
2020-10-29,130.0,160.04,200.0
2020-10-22,130.0,160.55,200.0
2020-10-15,130.0,159.83,200.0
2020-10-08,130.0,160.2,200.0
2020-10-01,130.0,158.29,180.0
2020-09-24,130.0,158.21,180.0
2020-09-17,130.0,156.99,180.0
2020-09-10,130.0,156.62,180.0
2020-09-03,130.0,154.84,180.0
2020-08-27,130.0,155.05,180.0
2020-08-20,130.0,152.76,180.0
2020-08-13,130.0,151.88,200.0
2020-08-06,130.0,151.97,200.0
2020-07-29,130.0,152.95,200.0
2020-07-23,130.0,154.19,200.0
2020-07-16,130.0,155.86,200.0
2020-07-09,130.0,156.87,200.0
2020-07-02,120.0,157.78,200.0
2020-06-25,130.0,159.34,200.0
2020-06-18,130.0,158.6,200.0
2020-06-11,130.0,161.21,200.0
2020-06-04,130.0,162.45,200.0
2020-05-28,130.0,162.81,200.0
2020-05-21,130.0,164.7,200.0
2020-05-14,1220.0,1275.52,1300.0
2020-05-07,140.0,170.24,240.0
2020-04-30,140.0,174.87,240.0
2020-04-23,140.0,177.77,240.0
2020-04-16,150.0,180.45,250.0
2020-04-09,140.0,167.07,240.0
2020-04-02,120.0,154.94,230.0
2020-03-26,120.0,144.51,200.0
2020-03-19,120.0,140.35,180.0
2020-03-12,110.0,139.74,180.0
2020-03-05,120.0,141.37,180.0
2020-02-27,120.0,142.58,180.0
2020-02-20,110.0,144.09,180.0
2020-02-13,120.0,145.97,180.0
2020-02-06,130.0,148.98,180.0
2020-01-30,130.0,148.9,180.0
2020-01-23,130.0,148.16,180.0
2020-01-16,120.0,146.66,180.0
2020-01-09,120.0,144.19,180.0
2020-01-02,120.0,141.45,180.0
2019-12-26,110.0,138.56,180.0
2019-12-19,110.0,136.92,180.0
2019-12-12,110.0,135.99,180.0
2019-12-05,110.0,136.19,180.0
2019-11-28,110.0,136.15,180.0
2019-11-21,110.0,134.57,180.0
2019-11-14,100.0,133.01,180.0
2019-11-07,100.0,131.59,180.0
2019-10-31,100.0,129.8,170.0
2019-10-24,100.0,129.91,170.0
2019-10-17,100.0,129.84,170.0
2019-10-10,100.0,127.43,170.0
2019-10-03,90.0,126.6,170.0
2019-09-26,90.0,125.68,170.0
2019-09-19,100.0,126.07,170.0
2019-09-12,100.0,125.91,170.0
2019-09-05,100.0,125.28,170.0
2021-08-06,140.0,157.81,180.0
