Date,Min,Avg,Max
2019-09-05,113.85,113.85,113.85
2019-09-12,113.85,113.85,113.85
2019-09-19,113.85,113.85,113.85
2019-09-26,113.85,113.85,113.85
2019-10-03,113.85,113.85,113.85
2019-10-10,113.85,113.85,113.85
2019-10-17,113.85,113.85,113.85
2019-10-24,113.85,113.85,113.85
2019-10-31,113.85,113.85,113.85
2019-11-07,115.9,115.9,115.9
2019-11-14,115.9,115.9,115.9
2019-11-21,115.9,115.9,115.9
2019-11-28,115.9,115.9,115.9
2019-12-05,115.65,115.65,115.65
2019-12-12,115.65,115.65,115.65
2019-12-19,115.65,115.65,115.65
2019-12-26,115.65,115.65,115.65
2020-01-02,118.25,118.25,118.25
2020-01-09,118.25,118.25,118.25
2020-01-16,118.25,118.25,118.25
2020-01-23,118.25,118.25,118.25
2020-01-30,118.25,118.25,118.25
2020-02-06,118.25,118.25,118.25
2020-02-13,118.25,118.25,118.25
2020-02-20,118.25,118.25,118.25
2020-02-27,118.25,118.25,118.25
2020-03-05,113.25,113.25,113.25
2020-03-12,113.25,113.25,113.25
2020-03-19,113.25,113.25,113.25
2020-03-26,98.25,98.25,98.25
2020-04-02,98.25,98.25,98.25
2020-04-09,98.25,98.25,98.25
2020-04-16,98.25,98.25,98.25
2020-04-23,98.25,98.25,98.25
2020-04-30,98.25,98.25,98.25
2020-05-07,82.14,82.14,82.14
2020-05-14,82.14,82.14,82.14
2020-05-21,82.14,82.14,82.14
2020-05-28,82.14,82.14,82.14
2020-06-04,75.6,75.6,75.6
2020-06-11,75.6,75.6,75.6
2020-06-18,75.6,75.6,75.6
2020-06-25,75.6,75.6,75.6
2020-07-02,101.35,101.35,101.35
2020-07-09,101.35,101.35,101.35
2020-07-16,101.35,101.35,101.35
2020-07-23,101.35,101.35,101.35
2020-07-29,101.35,101.35,101.35
2020-08-06,105.2,105.2,105.2
2020-08-13,105.2,105.2,105.2
2020-08-20,105.2,105.2,105.2
2020-08-27,105.2,105.2,105.2
2020-09-03,105.2,105.2,105.2
2020-09-10,105.2,105.2,105.2
2020-09-17,105.2,105.2,105.2
2020-09-24,105.2,105.2,105.2
2020-10-01,105.2,105.2,105.2
2020-10-08,105.2,105.2,105.2
2020-10-15,105.2,105.2,105.2
2020-10-22,105.2,105.2,105.2
2020-10-29,105.2,105.2,105.2
2020-11-05,103.55,103.55,103.55
2020-11-12,103.55,103.55,103.55
2020-11-19,101.8,101.8,101.8
2020-11-26,101.8,101.8,101.8
2020-12-03,101.8,101.8,101.8
2020-12-10,101.8,101.8,101.8
2020-12-17,104.8,104.8,104.8
2020-12-24,104.8,104.8,104.8
2020-12-31,104.8,104.8,104.8
2021-01-07,107.11,107.11,107.11
2021-01-14,107.11,107.11,107.11
2021-01-21,110.32,110.32,110.32
2021-01-28,110.32,110.32,110.32
2021-02-04,113.02,113.02,113.02
2021-02-11,113.02,113.02,113.02
2021-02-18,113.02,113.02,113.02
2021-02-25,113.02,113.02,113.02
2021-03-04,113.02,113.02,113.02
2021-03-11,113.02,113.02,113.02
2021-03-18,113.02,113.02,113.02
2021-03-25,113.02,113.02,113.02
2021-04-01,111.48,111.48,111.48
2021-04-08,111.48,111.48,111.48
2021-04-15,111.48,111.48,111.48
2021-04-22,109.69,109.69,109.69
2021-04-29,109.69,109.69,109.69
2021-05-06,109.69,109.69,109.69
2021-05-20,109.69,109.69,109.69
2021-05-27,109.69,109.69,109.69
2021-06-03,109.69,109.69,109.69
2021-06-10,109.69,109.69,109.69
2021-06-17,111.81,111.81,111.81
2021-06-24,111.81,111.81,111.81
2021-07-01,113.81,113.81,113.81
2021-07-08,113.81,113.81,113.81
2021-07-15,113.81,113.81,113.81
2021-07-29,119.18,119.18,119.18
2021-08-05,120.89,120.89,120.89
2021-08-12,120.89,120.89,120.89
2021-08-26,120.89,120.89,120.89
2021-09-02,119.0,119.23,119.39
2021-09-09,119.0,119.23,119.39
2021-09-16,124.39,124.39,124.39
2021-09-23,124.39,124.39,124.39
2021-09-30,124.39,124.39,124.39
