Date,Min,Avg,Max
2019-09-05,980.0,993.29,1000.0
2019-09-12,980.0,997.31,1000.0
2019-09-19,980.0,997.31,1000.0
2019-09-26,980.0,997.31,1000.0
2019-10-03,980.0,997.31,1000.0
2019-10-10,980.0,997.31,1000.0
2019-10-17,980.0,997.31,1000.0
2019-10-24,980.0,997.31,1000.0
2019-10-31,980.0,997.31,1000.0
2019-11-07,980.0,997.31,1000.0
2019-11-14,980.0,997.31,1000.0
2019-11-21,980.0,997.31,1000.0
2019-11-28,980.0,1009.75,1050.0
2019-12-05,980.0,1009.75,1050.0
2019-12-12,980.0,1009.75,1050.0
2019-12-19,980.0,1009.75,1050.0
2019-12-26,980.0,1009.75,1050.0
2020-01-02,980.0,1009.75,1050.0
2020-01-09,980.0,1009.75,1050.0
2020-01-16,980.0,1033.33,1100.0
2020-01-23,980.0,1033.33,1100.0
2020-01-30,980.0,1041.31,1100.0
2020-02-06,980.0,1041.31,1100.0
2020-02-13,1000.0,1042.72,1100.0
2020-02-20,1000.0,1059.49,1100.0
2020-02-27,1000.0,1059.49,1100.0
2020-03-05,1000.0,1059.49,1100.0
2020-03-12,1000.0,1082.45,1150.0
2020-03-19,1000.0,1085.97,1150.0
2020-03-26,1000.0,1085.97,1150.0
2020-04-02,1050.0,1132.2,1200.0
2020-04-09,1050.0,1132.2,1200.0
2020-04-16,1050.0,1099.24,1150.0
2020-04-23,1050.0,1099.24,1150.0
2020-04-30,1050.0,1099.24,1150.0
2020-05-07,1050.0,1099.24,1150.0
2020-05-14,1050.0,1099.24,1150.0
2020-05-21,1050.0,1115.83,1200.0
2020-05-28,1050.0,1115.83,1200.0
2020-06-04,1050.0,1115.83,1200.0
2020-06-11,1050.0,1115.83,1200.0
2020-06-18,1100.0,1122.77,1200.0
2020-06-25,1100.0,1122.77,1200.0
2020-07-02,1100.0,1122.77,1200.0
2020-07-09,1100.0,1122.77,1200.0
2020-07-16,1100.0,1122.77,1200.0
2020-07-23,1100.0,1122.77,1200.0
2020-07-29,1100.0,1122.77,1200.0
2020-08-06,1100.0,1122.77,1200.0
2020-08-13,1100.0,1122.77,1200.0
2020-08-20,1100.0,1143.31,1200.0
2020-08-27,1100.0,1143.31,1200.0
2020-09-03,1100.0,1143.31,1200.0
2020-09-10,1100.0,1158.24,1200.0
2020-09-17,1100.0,1158.24,1200.0
2020-09-24,1100.0,1158.24,1200.0
2020-10-01,1100.0,1158.24,1200.0
2020-10-08,1100.0,1158.24,1200.0
2020-10-15,1100.0,1158.24,1200.0
2020-10-22,1100.0,1158.24,1200.0
2020-10-29,1100.0,1158.24,1200.0
2020-11-05,1100.0,1158.24,1200.0
2020-11-12,1100.0,1161.68,1200.0
2020-11-19,1100.0,1161.68,1200.0
2020-11-26,1100.0,1161.68,1200.0
2020-12-03,1100.0,1161.68,1200.0
2020-12-10,1100.0,1161.68,1200.0
2020-12-17,1100.0,1161.68,1200.0
2020-12-24,1100.0,1171.61,1200.0
2020-12-31,1150.0,1189.83,1200.0
2021-01-07,1150.0,1189.83,1200.0
2021-01-14,1150.0,1189.83,1200.0
2021-01-21,1150.0,1189.83,1200.0
2021-01-28,1150.0,1189.83,1200.0
2021-02-04,1150.0,1189.83,1200.0
2021-02-11,1150.0,1189.83,1200.0
2021-02-18,1150.0,1189.83,1200.0
2021-02-25,1150.0,1189.83,1200.0
2021-03-04,1150.0,1189.83,1200.0
2021-03-11,1150.0,1193.21,1200.0
2021-03-18,1150.0,1199.86,1250.0
2021-03-25,1200.0,1213.13,1250.0
2021-04-01,1200.0,1242.82,1300.0
2021-04-08,1200.0,1259.57,1300.0
2021-04-15,1200.0,1259.57,1300.0
2021-04-22,1250.0,1273.09,1300.0
2021-04-29,1250.0,1283.11,1300.0
2021-05-06,1250.0,1283.11,1300.0
2021-05-20,1250.0,1286.47,1300.0
2021-05-27,1250.0,1289.84,1300.0
2021-06-03,1250.0,1289.84,1300.0
2021-06-10,1250.0,1289.84,1300.0
2021-06-17,1300.0,1303.27,1350.0
2021-06-24,1300.0,1303.27,1350.0
2021-07-01,1300.0,1303.27,1350.0
2021-07-08,1300.0,1313.03,1400.0
2021-07-15,1300.0,1313.03,1400.0
2021-07-29,1300.0,1313.03,1400.0
2021-08-05,1300.0,1313.03,1400.0
2021-08-12,1300.0,1313.03,1400.0
2021-08-26,1300.0,1313.03,1400.0
2021-09-02,1300.0,1313.03,1400.0
2021-09-09,1300.0,1322.98,1400.0
2021-09-16,1300.0,1322.98,1400.0
2021-09-23,1300.0,1322.98,1400.0
2021-09-30,1300.0,1322.98,1400.0
2021-10-07,1300.0,1322.98,1400.0
2021-10-14,1300.0,1322.98,1400.0
2021-10-21,1300.0,1322.98,1400.0
