Date,Min,Avg,Max
2019-09-05,20.0,25.08,30.0
2019-09-12,20.0,25.17,30.0
2019-09-19,20.0,25.15,30.0
2019-09-26,20.0,25.26,30.0
2019-10-03,20.0,25.26,30.0
2019-10-10,20.0,25.26,30.0
2019-10-17,20.0,25.26,30.0
2019-10-24,20.0,25.41,35.0
2019-10-31,20.0,25.64,35.0
2019-11-07,20.0,25.64,35.0
2019-11-14,20.0,25.74,35.0
2019-11-21,20.0,25.74,35.0
2019-11-28,20.0,25.74,35.0
2019-12-05,20.0,25.74,35.0
2019-12-12,20.0,25.76,35.0
2019-12-19,20.0,25.76,35.0
2019-12-26,20.0,25.76,35.0
2020-01-02,20.0,25.76,35.0
2020-01-09,20.0,25.76,35.0
2020-01-16,20.0,25.9,35.0
2020-01-23,20.0,25.99,35.0
2020-01-30,20.0,25.99,35.0
2020-02-06,20.0,26.27,35.0
2020-02-13,20.0,26.37,35.0
2020-02-20,20.0,26.37,35.0
2020-02-27,20.0,26.37,35.0
2020-03-05,20.0,26.37,35.0
2020-03-12,20.0,26.37,35.0
2020-03-19,20.0,26.37,35.0
2020-03-26,20.0,26.37,35.0
2020-04-02,20.0,26.37,35.0
2020-04-09,20.0,26.37,35.0
2020-04-16,20.0,26.37,35.0
2020-04-23,20.0,26.37,35.0
2020-04-30,20.0,26.37,35.0
2020-05-07,20.0,26.37,35.0
2020-05-14,20.0,26.37,35.0
2020-05-21,20.0,26.37,35.0
2020-05-28,20.0,26.37,35.0
2020-06-04,20.0,26.37,35.0
2020-06-11,20.0,26.37,35.0
2020-06-18,20.0,26.65,35.0
2020-06-25,20.0,26.65,35.0
2020-07-02,20.0,26.65,35.0
2020-07-09,20.0,26.65,35.0
2020-07-16,20.0,27.06,35.0
2020-07-23,20.0,27.1,35.0
2020-07-29,20.0,27.1,35.0
2020-08-06,20.0,27.1,35.0
2020-08-13,20.0,27.1,35.0
2020-08-20,20.0,27.55,35.0
2020-08-27,20.0,27.55,35.0
2020-09-03,20.0,27.55,35.0
2020-09-10,20.0,27.55,35.0
2020-09-17,20.0,27.75,35.0
2020-09-24,20.0,27.88,35.0
2020-10-01,20.0,27.88,35.0
2020-10-08,20.0,27.89,35.0
2020-10-15,20.0,27.96,35.0
2020-10-22,20.0,28.36,35.0
2020-10-29,20.0,28.36,35.0
2020-11-05,20.0,28.36,35.0
2020-11-12,20.0,28.36,35.0
2020-11-19,20.0,28.36,35.0
2020-11-26,20.0,28.36,35.0
2020-12-03,20.0,28.36,35.0
2020-12-10,20.0,28.36,35.0
2020-12-17,20.0,28.36,35.0
2020-12-24,20.0,28.36,35.0
2020-12-31,20.0,28.46,35.0
2021-01-07,20.0,28.46,35.0
2021-01-14,20.0,28.46,35.0
2021-01-21,20.0,28.46,35.0
2021-01-28,20.0,28.46,35.0
2021-02-04,20.0,28.46,35.0
2021-02-11,20.0,28.65,35.0
2021-02-18,20.0,28.65,35.0
2021-02-25,20.0,28.96,35.0
2021-03-04,20.0,28.96,35.0
2021-03-11,20.0,29.0,35.0
2021-03-18,20.0,29.0,35.0
2021-03-25,20.0,29.0,35.0
2021-04-01,20.0,29.0,35.0
2021-04-08,20.0,29.0,35.0
2021-04-15,20.0,29.0,35.0
2021-04-22,20.0,29.0,35.0
2021-04-29,20.0,29.0,35.0
2021-05-06,20.0,29.0,35.0
2021-05-20,20.0,29.23,35.0
2021-05-27,20.0,29.23,35.0
2021-06-03,20.0,29.23,35.0
2021-06-10,20.0,29.23,35.0
2021-06-17,20.0,29.34,35.0
2021-06-24,20.0,29.34,35.0
2021-07-01,20.0,29.34,35.0
2021-07-08,20.0,29.44,35.0
2021-07-15,20.0,29.48,35.0
2021-07-29,20.0,29.48,35.0
2021-08-05,20.0,29.48,35.0
2021-08-12,20.0,29.68,40.0
2021-08-26,20.0,29.68,40.0
2021-09-02,20.0,30.19,40.0
2021-09-09,20.0,30.36,40.0
2021-09-16,20.0,30.36,40.0
2021-09-23,20.0,30.37,40.0
2021-09-30,20.0,30.37,40.0
2021-10-07,20.0,30.37,40.0
2021-10-14,20.0,30.37,40.0
