Date,Min,Avg,Max
2019-09-05,145.0,145.0,145.0
2019-09-12,145.0,145.0,145.0
2019-09-19,145.0,145.0,145.0
2019-09-26,145.0,145.0,145.0
2019-10-03,160.0,160.0,160.0
2019-10-10,160.0,160.0,160.0
2019-10-17,170.0,170.0,170.0
2019-10-24,170.0,170.0,170.0
2019-10-31,170.0,170.0,170.0
2019-11-07,180.0,180.0,180.0
2019-11-14,180.0,180.0,180.0
2019-11-21,180.0,180.0,180.0
2019-11-28,180.0,180.0,180.0
2019-12-05,180.0,180.0,180.0
2019-12-12,180.0,180.0,180.0
2019-12-19,180.0,180.0,180.0
2019-12-26,180.0,180.0,180.0
2020-01-02,180.0,180.0,180.0
2020-01-09,180.0,180.0,180.0
2020-01-16,180.0,180.0,180.0
2020-01-23,180.0,180.0,180.0
2020-01-30,180.0,180.0,180.0
2020-02-06,180.0,180.0,180.0
2020-02-13,180.0,180.0,180.0
2020-02-20,180.0,180.0,180.0
2020-02-27,180.0,180.0,180.0
2020-03-05,180.0,180.0,180.0
2020-03-12,180.0,180.0,180.0
2020-03-19,180.0,180.0,180.0
2020-03-26,180.0,180.0,180.0
2020-04-02,180.0,180.0,180.0
2020-04-09,240.0,240.0,240.0
2020-04-16,240.0,240.0,240.0
2020-04-23,240.0,240.0,240.0
2020-04-30,240.0,240.0,240.0
2020-05-07,240.0,240.0,240.0
2020-05-14,200.0,200.0,200.0
2020-05-21,180.0,180.0,180.0
2020-05-28,180.0,180.0,180.0
2020-06-04,180.0,180.0,180.0
2020-06-11,180.0,180.0,180.0
2020-06-18,200.0,200.0,200.0
2020-06-25,200.0,200.0,200.0
2020-07-02,200.0,200.0,200.0
2020-07-09,200.0,200.0,200.0
2020-07-16,200.0,200.0,200.0
2020-07-23,180.0,180.0,180.0
2020-07-29,180.0,180.0,180.0
2020-08-06,180.0,180.0,180.0
2020-08-13,180.0,180.0,180.0
2020-08-20,180.0,180.0,180.0
2020-08-27,180.0,180.0,180.0
2020-09-03,180.0,180.0,180.0
2020-09-10,180.0,180.0,180.0
2020-09-17,180.0,180.0,180.0
2020-09-24,180.0,180.0,180.0
2020-10-01,180.0,180.0,180.0
2020-10-08,180.0,180.0,180.0
2020-10-15,180.0,180.0,180.0
2020-10-22,180.0,180.0,180.0
2020-10-29,180.0,180.0,180.0
2020-11-05,180.0,180.0,180.0
2020-11-12,180.0,180.0,180.0
2020-11-19,170.0,176.6,180.0
2020-11-26,170.0,176.6,180.0
2020-12-03,170.0,170.0,170.0
2020-12-10,160.0,160.0,160.0
2020-12-17,150.0,153.26,160.0
2020-12-24,140.0,140.0,140.0
2020-12-31,140.0,140.0,140.0
2021-01-07,140.0,140.0,140.0
2021-01-14,140.0,140.0,140.0
2021-01-21,140.0,140.0,140.0
2021-01-28,140.0,140.0,140.0
2021-02-04,140.0,140.0,140.0
2021-02-11,140.0,140.0,140.0
2021-02-18,140.0,143.26,150.0
2021-02-25,140.0,143.26,150.0
2021-03-04,140.0,143.26,150.0
2021-03-11,140.0,143.26,150.0
2021-03-18,140.0,143.26,150.0
2021-03-25,150.0,153.26,160.0
2021-04-01,150.0,153.26,160.0
2021-04-08,150.0,153.26,160.0
2021-04-15,150.0,153.26,160.0
2021-04-22,150.0,153.26,160.0
2021-04-29,150.0,153.26,160.0
2021-05-06,150.0,153.26,160.0
2021-05-20,150.0,156.59,160.0
2021-05-27,150.0,156.59,160.0
2021-06-03,160.0,163.27,170.0
2021-06-10,160.0,166.6,170.0
2021-06-17,160.0,166.6,170.0
2021-06-24,160.0,166.6,170.0
2021-07-01,160.0,166.6,170.0
2021-07-08,170.0,173.27,180.0
2021-07-15,170.0,173.27,180.0
2021-07-29,170.0,173.27,180.0
2021-08-05,170.0,173.27,180.0
2021-08-12,160.0,163.27,170.0
2021-08-26,170.0,173.27,180.0
2021-09-02,180.0,180.0,180.0
2021-09-09,180.0,180.0,180.0
2021-09-16,180.0,183.27,190.0
2021-09-23,180.0,183.27,190.0
2021-09-30,180.0,183.27,190.0
2021-10-07,180.0,183.27,190.0
2021-10-14,180.0,183.27,190.0
2021-10-21,180.0,183.27,190.0
2021-10-28,180.0,183.27,190.0
2021-12-02,180.0,183.27,190.0
2021-11-04,180.0,183.27,190.0
2021-11-11,180.0,183.27,190.0
2021-11-18,180.0,183.27,190.0
2021-11-25,180.0,183.27,190.0
