Date,Min,Avg,Max
9/5/2019,1236,1236,1236
9/12/2019,1236,1236,1236
9/19/2019,1236,1236,1236
9/26/2019,1385,1385,1385
10/3/2019,1533,1533,1533
10/10/2019,1533,1533,1533
10/17/2019,1533,1533,1533
10/24/2019,1533,1533,1533
10/31/2019,1533,1533,1533
11/7/2019,1533,1533,1533
11/14/2019,1533,1533,1533
11/21/2019,1533,1533,1533
11/28/2019,1533,1533,1533
12/5/2019,1533,1533,1533
12/12/2019,1533,1533,1533
12/19/2019,1533,1533,1533
12/26/2019,1925,1925,1925
1/2/2020,1983.9,1983.9,1983.9
1/9/2020,2126,2126,2126
1/16/2020,1870,1870,1870
1/23/2020,1880,1880,1880
1/30/2020,1780,1780,1780
2/6/2020,1730,1730,1730
2/13/2020,1580,1580,1580
2/20/2020,1630,1630,1630
2/27/2020,2100,2100,2100
3/5/2020,1750,1750,1750
3/12/2020,1750,1750,1750
3/19/2020,1750,1750,1750
3/26/2020,1750,1750,1750
4/2/2020,1750,1750,1750
4/9/2020,1750,1750,1750
4/16/2020,1750,1750,1750
4/23/2020,1750,1750,1750
4/30/2020,1750,1750,1750
5/7/2020,1750,1750,1750
5/14/2020,1280,1280,1280
5/21/2020,1280,1280,1280
5/28/2020,1280,1280,1280
6/4/2020,1280,1280,1280
6/11/2020,1280,1280,1280
6/18/2020,1280,1280,1280
6/25/2020,1160,1160,1160
7/2/2020,1400,1400,1400
7/9/2020,1280,1280,1280
7/16/2020,1280,1280,1280
7/23/2020,1250,1250,1250
7/29/2020,1230,1230,1230
8/6/2020,1230,1230,1230
8/13/2020,1230,1230,1230
8/20/2020,1160,1160,1160
8/27/2020,1160,1160,1160
9/3/2020,1235,1235,1235
9/10/2020,1235,1235,1235
9/17/2020,1280,1280,1280
9/24/2020,1235,1235,1235
10/1/2020,1235,1235,1235
10/8/2020,1285,1285,1285
10/15/2020,1380,1380,1380
10/22/2020,1380,1380,1380
10/29/2020,1380,1380,1380
11/5/2020,1480,1480,1480
11/12/2020,1480,1480,1480
11/19/2020,1380,1380,1380
11/26/2020,1380,1380,1380
12/3/2020,1380,1380,1380
12/10/2020,1380,1380,1380
12/17/2020,1380,1380,1380
12/24/2020,1480,1480,1480
12/31/2020,1480,1480,1480
1/7/2021,1580,1580,1580
1/14/2021,1580,1580,1580
1/21/2021,1530,1530,1530
1/28/2021,1480,1480,1480
2/4/2021,1480,1480,1480
2/11/2021,1480,1480,1480
2/18/2021,1480,1480,1480
2/25/2021,1480,1480,1480
3/4/2021,1480,1480,1480
3/11/2021,1380,1380,1380
3/18/2021,1380,1380,1380
3/25/2021,1380,1380,1380
4/1/2021,1380,1380,1380
4/8/2021,1380,1380,1380
4/15/2021,1380,1380,1380
4/22/2021,1380,1380,1380
4/29/2021,1380,1380,1380
5/6/2021,1280,1280,1280
5/20/2021,1280,1280,1280
5/27/2021,1280,1280,1280
6/3/2021,1480,1480,1480
6/10/2021,1480,1480,1480
6/17/2021,1480,1480,1480
6/24/2021,1680,1680,1680
7/1/2021,1880,1880,1880
7/8/2021,1880,1880,1880
7/15/2021,1880,1880,1880
7/29/2021,1880,1880,1880
8/5/2021,2080,2080,2080
8/12/2021,2080,2080,2080
8/26/2021,2080,2080,2080
9/2/2021,1980,1980,1980
9/9/2021,1980,1980,1980
2021-09-16,1880.0,1880.0,1880.0
2021-09-23,1980.0,1980.0,1980.0
