Date,Min,Avg,Max
2019-09-05,1236.0,1236.0,1236.0
2019-09-12,1236.0,1236.0,1236.0
2019-09-19,1236.0,1236.0,1236.0
2019-09-26,1385.0,1385.0,1385.0
2019-10-03,1533.0,1533.0,1533.0
2019-10-10,1533.0,1533.0,1533.0
2019-10-17,1533.0,1533.0,1533.0
2019-10-24,1533.0,1533.0,1533.0
2019-10-31,1533.0,1533.0,1533.0
2019-11-07,1533.0,1533.0,1533.0
2019-11-14,1533.0,1533.0,1533.0
2019-11-21,1533.0,1533.0,1533.0
2019-11-28,1533.0,1533.0,1533.0
2019-12-05,1533.0,1533.0,1533.0
2019-12-12,1533.0,1533.0,1533.0
2019-12-19,1533.0,1533.0,1533.0
2019-12-26,1925.0,1925.0,1925.0
2020-01-02,1983.9,1983.9,1983.9
2020-01-09,2126.0,2126.0,2126.0
2020-01-16,1870.0,1870.0,1870.0
2020-01-23,1880.0,1880.0,1880.0
2020-01-30,1780.0,1780.0,1780.0
2020-02-06,1730.0,1730.0,1730.0
2020-02-13,1580.0,1580.0,1580.0
2020-02-20,1630.0,1630.0,1630.0
2020-02-27,2100.0,2100.0,2100.0
2020-03-05,1750.0,1750.0,1750.0
2020-03-12,1750.0,1750.0,1750.0
2020-03-19,1750.0,1750.0,1750.0
2020-03-26,1750.0,1750.0,1750.0
2020-04-02,1750.0,1750.0,1750.0
2020-04-09,1750.0,1750.0,1750.0
2020-04-16,1750.0,1750.0,1750.0
2020-04-23,1750.0,1750.0,1750.0
2020-04-30,1750.0,1750.0,1750.0
2020-05-07,1750.0,1750.0,1750.0
2020-05-14,1280.0,1280.0,1280.0
2020-05-21,1280.0,1280.0,1280.0
2020-05-28,1280.0,1280.0,1280.0
2020-06-04,1280.0,1280.0,1280.0
2020-06-11,1280.0,1280.0,1280.0
2020-06-18,1280.0,1280.0,1280.0
2020-06-25,1160.0,1160.0,1160.0
2020-07-02,1400.0,1400.0,1400.0
2020-07-09,1280.0,1280.0,1280.0
2020-07-16,1280.0,1280.0,1280.0
2020-07-23,1250.0,1250.0,1250.0
2020-07-29,1230.0,1230.0,1230.0
2020-08-06,1230.0,1230.0,1230.0
2020-08-13,1230.0,1230.0,1230.0
2020-08-20,1160.0,1160.0,1160.0
2020-08-27,1160.0,1160.0,1160.0
2020-09-03,1235.0,1235.0,1235.0
2020-09-10,1235.0,1235.0,1235.0
2020-09-17,1280.0,1280.0,1280.0
2020-09-24,1235.0,1235.0,1235.0
2020-10-01,1235.0,1235.0,1235.0
2020-10-08,1285.0,1285.0,1285.0
2020-10-15,1380.0,1380.0,1380.0
2020-10-22,1380.0,1380.0,1380.0
2020-10-29,1380.0,1380.0,1380.0
2020-11-05,1480.0,1480.0,1480.0
2020-11-12,1480.0,1480.0,1480.0
2020-11-19,1380.0,1380.0,1380.0
2020-11-26,1380.0,1380.0,1380.0
2020-12-03,1380.0,1380.0,1380.0
2020-12-10,1380.0,1380.0,1380.0
2020-12-17,1380.0,1380.0,1380.0
2020-12-24,1480.0,1480.0,1480.0
2020-12-31,1480.0,1480.0,1480.0
2021-01-07,1580.0,1580.0,1580.0
2021-01-14,1580.0,1580.0,1580.0
2021-01-21,1530.0,1530.0,1530.0
2021-01-28,1480.0,1480.0,1480.0
2021-02-04,1480.0,1480.0,1480.0
2021-02-11,1480.0,1480.0,1480.0
2021-02-18,1480.0,1480.0,1480.0
2021-02-25,1480.0,1480.0,1480.0
2021-03-04,1480.0,1480.0,1480.0
2021-03-11,1380.0,1380.0,1380.0
2021-03-18,1380.0,1380.0,1380.0
2021-03-25,1380.0,1380.0,1380.0
2021-04-01,1380.0,1380.0,1380.0
2021-04-08,1380.0,1380.0,1380.0
2021-04-15,1380.0,1380.0,1380.0
2021-04-22,1380.0,1380.0,1380.0
2021-04-29,1380.0,1380.0,1380.0
2021-05-06,1280.0,1280.0,1280.0
2021-05-20,1280.0,1280.0,1280.0
2021-05-27,1280.0,1280.0,1280.0
2021-06-03,1480.0,1480.0,1480.0
2021-06-10,1480.0,1480.0,1480.0
2021-06-17,1480.0,1480.0,1480.0
2021-06-24,1680.0,1680.0,1680.0
2021-07-01,1880.0,1880.0,1880.0
2021-07-08,1880.0,1880.0,1880.0
2021-07-15,1880.0,1880.0,1880.0
2021-07-29,1880.0,1880.0,1880.0
2021-08-05,2080.0,2080.0,2080.0
2021-08-12,2080.0,2080.0,2080.0
2021-08-26,2080.0,2080.0,2080.0
2021-09-02,1980.0,1980.0,1980.0
2021-09-09,1980.0,1980.0,1980.0
2021-09-16,1880.0,1880.0,1880.0
2021-09-23,1980.0,1980.0,1980.0
2021-09-30,1980.0,1980.0,1980.0
2021-10-07,1980.0,1980.0,1980.0
2021-10-14,1980.0,1980.0,1980.0
2021-10-21,1980.0,1980.0,1980.0
2021-10-28,1980.0,1980.0,1980.0
2021-12-02,1980.0,1980.0,1980.0
2021-11-04,1980.0,1980.0,1980.0
2021-11-11,1980.0,1980.0,1980.0
2021-11-18,1980.0,1980.0,1980.0
2021-11-25,1980.0,1980.0,1980.0
