Date,Min,Avg,Max
9/5/2019,110,131.07,180
9/12/2019,110,131.17,180
9/19/2019,110,131.35,180
9/26/2019,110,131.78,180
10/3/2019,110,132.26,180
10/10/2019,110,132.36,180
10/17/2019,120,134,180
10/24/2019,120,136.76,180
10/31/2019,120,136.42,180
11/7/2019,120,136.03,180
11/14/2019,120,136.82,180
11/21/2019,120,136.84,180
11/28/2019,120,136.5,180
12/5/2019,120,136,180
12/12/2019,100,137.16,180
12/19/2019,100,138.77,180
12/26/2019,120,141.58,180
1/2/2020,120,147.84,190
1/9/2020,130,159.93,190
1/16/2020,150,161.74,190
1/23/2020,140,162.14,210
1/30/2020,140,161.91,210
2/6/2020,140,160.07,200
2/13/2020,140,157.12,200
2/20/2020,130,154.47,200
2/27/2020,130,151.09,190
3/5/2020,120,147.75,190
3/12/2020,125,148.04,190
3/19/2020,120,147.31,190
3/26/2020,120,152.76,190
4/2/2020,140,159.09,190
4/9/2020,140,162.79,200
4/16/2020,150,163.25,200
4/23/2020,140,158.52,200
4/30/2020,130,156.93,200
5/7/2020,130,154.68,200
5/14/2020,120,149.39,190
5/21/2020,110,147.61,190
5/28/2020,110,145.86,190
6/4/2020,110,143.23,190
6/11/2020,110,141.28,190
6/18/2020,110,139.04,190
6/25/2020,110,138.13,190
7/2/2020,110,137.08,190
7/9/2020,110,137.2,190
7/16/2020,110,137.38,190
7/23/2020,120,137,190
7/29/2020,120,135.05,180
8/6/2020,120,134.88,180
8/13/2020,120,135.75,180
8/20/2020,120,136.24,180
8/27/2020,120,136.6,175
9/3/2020,120,139.19,170
9/10/2020,130,141.81,180
9/17/2020,120,142.09,195
9/24/2020,120,142.14,195
10/1/2020,120,142.41,200
10/8/2020,120,143.59,200
10/15/2020,120,143.57,200
10/22/2020,120,143.53,200
10/29/2020,120,143.37,200
11/5/2020,120,143.4,190
11/12/2020,120,141.99,190
11/19/2020,120,141.52,180
11/26/2020,110,140.46,180
12/3/2020,110,140.17,180
12/10/2020,110,139.81,180
12/17/2020,110,140.57,180
12/24/2020,110,140.43,180
12/31/2020,110,138.9,180
1/7/2021,110,140.22,180
1/14/2021,110,140.27,190
1/21/2021,120,141.55,190
1/28/2021,120,142.19,190
2/4/2021,120,143.76,190
2/11/2021,120,145.72,190
2/18/2021,120,149.18,190
2/25/2021,140,152.8,200
3/4/2021,140,153.14,200
3/11/2021,135,153.44,200
3/18/2021,130,152.6,200
3/25/2021,130,152.78,200
4/1/2021,130,152.41,200
4/8/2021,130,151.9,200
4/15/2021,130,147.98,190
4/22/2021,120,147.19,190
4/29/2021,120,148.24,190
5/6/2021,120,147.66,190
5/20/2021,120,148.43,190
5/27/2021,130,150.44,190
6/3/2021,130,150.23,190
6/10/2021,130,149.22,185
6/17/2021,130,147.44,185
6/24/2021,125,146.39,180
7/1/2021,125,145.74,180
7/8/2021,130,146.21,180
7/15/2021,130,145.87,180
7/29/2021,130,145.78,180
8/5/2021,130,146.14,180
8/12/2021,130,146.84,180
8/26/2021,135,151.02,180
9/2/2021,140,151.98,180
9/9/2021,135,152.11,180
2021-09-16,130.0,150.28,180.0
2021-09-23,128.0,148.37,180.0
