Date,Min,Avg,Max
2019-09-05,42.0,43.36,45.0
2019-09-12,42.0,43.6,45.0
2019-09-19,42.0,44.06,46.2
2019-09-26,42.0,44.06,46.2
2019-10-03,42.0,44.06,46.2
2019-10-10,42.0,44.06,46.2
2019-10-17,42.0,44.52,50.0
2019-10-24,42.0,44.52,50.0
2019-10-31,42.0,44.52,50.0
2019-11-07,42.0,44.75,50.0
2019-11-14,42.0,44.75,50.0
2019-11-21,42.0,44.75,50.0
2019-11-28,42.0,44.87,50.0
2019-12-05,42.0,44.87,50.0
2019-12-12,42.0,44.94,50.0
2019-12-19,42.0,44.94,50.0
2019-12-26,42.0,44.94,50.0
2020-01-02,42.0,44.94,50.0
2020-01-09,42.0,45.1,53.0
2020-01-16,42.0,45.2,55.0
2020-01-23,42.0,45.2,55.0
2020-01-30,42.0,45.2,55.0
2020-02-06,42.0,45.2,55.0
2020-02-13,43.0,45.38,55.0
2020-02-20,43.0,45.38,55.0
2020-02-27,43.0,45.38,55.0
2020-03-05,43.0,45.55,55.0
2020-03-12,43.0,45.55,55.0
2020-03-19,43.0,45.55,55.0
2020-03-26,43.0,45.55,55.0
2020-04-02,43.0,45.55,55.0
2020-04-09,43.0,45.55,55.0
2020-04-16,43.0,45.55,55.0
2020-04-23,43.0,45.55,55.0
2020-04-30,43.0,45.55,55.0
2020-05-07,43.0,45.55,55.0
2020-05-14,43.0,45.55,55.0
2020-05-21,43.0,45.55,55.0
2020-05-28,43.0,45.55,55.0
2020-06-04,43.0,45.55,55.0
2020-06-11,43.0,45.55,55.0
2020-06-18,43.0,45.55,55.0
2020-06-25,43.0,45.55,55.0
2020-07-02,43.0,45.55,55.0
2020-07-09,43.0,45.67,55.0
2020-07-16,43.0,45.67,55.0
2020-07-23,43.0,45.67,55.0
2020-07-29,43.0,45.67,55.0
2020-08-06,43.0,45.67,55.0
2020-08-13,43.0,45.67,55.0
2020-08-20,43.0,45.67,55.0
2020-08-27,43.0,45.67,55.0
2020-09-03,43.0,45.79,55.0
2020-09-10,43.0,45.79,55.0
2020-09-17,43.0,45.79,55.0
2020-09-24,43.0,45.79,55.0
2020-10-01,43.0,45.79,55.0
2020-10-08,43.0,45.79,55.0
2020-10-15,43.0,45.79,55.0
2020-10-22,43.0,45.79,55.0
2020-10-29,43.0,45.79,55.0
2020-11-05,43.0,45.79,55.0
2020-11-12,43.0,45.79,55.0
2020-11-19,43.0,45.79,55.0
2020-11-26,43.0,45.79,55.0
2020-12-03,43.0,45.79,55.0
2020-12-10,43.0,45.79,55.0
2020-12-17,43.0,45.79,55.0
2020-12-24,43.0,45.79,55.0
2020-12-31,43.0,45.79,55.0
2021-01-07,43.0,46.47,55.0
2021-01-14,43.0,46.51,55.0
2021-01-21,43.0,46.51,55.0
2021-01-28,43.0,46.82,55.0
2021-02-04,43.0,47.06,55.0
2021-02-11,43.0,47.1,55.0
2021-02-18,43.0,47.1,55.0
2021-02-25,43.0,47.45,55.0
2021-03-04,43.0,48.34,55.0
2021-03-11,43.0,48.34,55.0
2021-03-18,43.0,48.34,55.0
2021-03-25,43.0,48.62,55.0
2021-04-01,43.0,48.62,55.0
2021-04-08,43.0,48.62,55.0
2021-04-15,43.0,48.68,55.0
2021-04-22,43.0,48.74,55.0
2021-04-29,45.0,49.11,55.0
2021-05-06,45.0,49.35,55.0
2021-05-20,45.0,49.48,55.0
2021-05-27,45.0,49.48,55.0
2021-06-03,45.0,49.48,55.0
2021-06-10,45.0,49.95,60.0
2021-06-17,45.0,50.13,60.0
2021-06-24,45.0,50.83,60.0
2021-07-01,45.0,50.83,60.0
2021-07-08,46.2,51.64,60.0
2021-07-15,46.2,51.64,60.0
2021-07-29,46.2,51.89,60.0
2021-08-05,46.2,51.89,60.0
2021-08-12,46.2,51.89,60.0
2021-08-26,46.2,52.14,60.0
2021-09-02,46.2,52.14,60.0
2021-09-09,46.2,52.14,60.0
2021-09-16,48.0,52.56,60.0
2021-09-23,50.0,52.69,60.0
2021-09-30,50.0,52.69,60.0
2021-10-07,50.0,52.69,60.0
2021-10-14,50.0,52.69,60.0
2021-10-21,50.0,52.69,60.0
2021-10-28,50.0,52.69,60.0
2021-12-02,50.0,52.69,60.0
2021-11-04,50.0,52.69,60.0
2021-11-11,50.0,52.69,60.0
2021-11-18,50.0,52.69,60.0
