Date,Min,Avg,Max
9/5/2019,165,165,165
9/12/2019,165,165,165
9/19/2019,165,165,165
9/26/2019,165,165,165
10/3/2019,165,165,165
10/10/2019,165,165,165
10/17/2019,165,165,165
10/24/2019,165,165,165
10/31/2019,165,165,165
11/7/2019,180,180,180
11/14/2019,180,180,180
11/21/2019,190,190,190
11/28/2019,190,190,190
12/5/2019,190,190,190
12/12/2019,190,190,190
12/19/2019,190,190,190
12/26/2019,200,200,200
1/2/2020,210,210,210
1/9/2020,210,210,210
1/16/2020,210,210,210
1/23/2020,210,210,210
1/30/2020,210,210,210
2/6/2020,230,230,230
2/13/2020,230,230,230
2/20/2020,230,230,230
2/27/2020,230,230,230
3/5/2020,230,230,230
3/12/2020,230,230,230
3/19/2020,230,230,230
3/26/2020,230,230,230
4/2/2020,230,230,230
4/9/2020,280,280,280
4/16/2020,240,240,240
4/23/2020,240,240,240
4/30/2020,240,240,240
5/7/2020,240,240,240
5/14/2020,240,240,240
5/21/2020,280,280,280
5/28/2020,280,280,280
6/4/2020,280,280,280
6/11/2020,280,280,280
6/18/2020,280,280,280
6/25/2020,260,260,260
7/2/2020,240,240,240
7/9/2020,220,220,220
7/16/2020,220,220,220
7/23/2020,220,223.28,230
7/29/2020,220,223.28,230
8/6/2020,240,240,240
8/13/2020,240,240,240
8/20/2020,220,220,220
8/27/2020,220,220,220
9/3/2020,220,220,220
9/10/2020,220,220,220
9/17/2020,220,220,220
9/24/2020,220,220,220
10/1/2020,230,230,230
10/8/2020,230,230,230
10/15/2020,230,230,230
10/22/2020,230,230,230
10/29/2020,230,230,230
11/5/2020,220,220,220
11/12/2020,210,216.61,220
11/19/2020,200,203.28,210
11/26/2020,200,203.28,210
12/3/2020,200,203.28,210
12/10/2020,200,203.28,210
12/17/2020,190,193.28,200
12/24/2020,190,190,190
12/31/2020,190,190,190
1/7/2021,230,230,230
1/14/2021,200,206.46,220
1/21/2021,200,206.46,220
1/28/2021,190,193.28,200
2/4/2021,200,200,200
2/11/2021,200,203.28,210
2/18/2021,210,216.61,220
2/25/2021,220,226.47,240
3/4/2021,220,229.85,240
3/11/2021,220,220,220
3/18/2021,200,200,200
3/25/2021,210,216.61,220
4/1/2021,220,220,220
4/8/2021,220,220,220
4/15/2021,210,213.28,220
4/22/2021,210,213.28,220
4/29/2021,210,213.28,220
5/6/2021,210,213.28,220
5/20/2021,210,213.28,220
5/27/2021,210,213.28,220
6/3/2021,200,203.28,210
6/10/2021,200,203.28,210
6/17/2021,190,193.28,200
6/24/2021,190,193.28,200
7/1/2021,190,193.28,200
7/8/2021,190,193.28,200
7/15/2021,190,193.28,200
7/29/2021,190,190,190
8/5/2021,180,183.27,190
8/12/2021,170,176.6,180
8/26/2021,190,196.61,200
9/2/2021,200,200,200
9/9/2021,180,180,180
