Date,Min,Avg,Max
2021-07-29,1100.0,1100.0,1100.0
2021-07-15,1100.0,1100.0,1100.0
2021-07-08,1100.0,1100.0,1100.0
2021-07-01,1100.0,1100.0,1100.0
2021-06-24,1100.0,1100.0,1100.0
2021-06-17,1100.0,1100.0,1100.0
2021-06-10,1100.0,1100.0,1100.0
2021-06-03,1050.0,1083.07,1100.0
2021-05-27,1050.0,1066.41,1100.0
2021-05-20,1050.0,1066.41,1100.0
2021-05-06,1050.0,1066.41,1100.0
2021-04-29,1050.0,1066.41,1100.0
2021-04-22,1050.0,1066.41,1100.0
2021-04-15,1050.0,1066.41,1100.0
2021-04-08,1050.0,1066.41,1100.0
2021-04-01,1000.0,1000.0,1000.0
2021-03-25,1000.0,1000.0,1000.0
2021-03-18,1000.0,1000.0,1000.0
2021-03-11,1000.0,1000.0,1000.0
2021-03-04,1000.0,1000.0,1000.0
2021-02-25,1000.0,1000.0,1000.0
2021-02-18,1000.0,1000.0,1000.0
2021-02-11,1000.0,1000.0,1000.0
2021-02-04,1000.0,1000.0,1000.0
2021-01-28,1000.0,1000.0,1000.0
2021-01-21,1000.0,1000.0,1000.0
2021-01-14,1000.0,1000.0,1000.0
2021-01-07,1000.0,1000.0,1000.0
2020-12-31,1000.0,1000.0,1000.0
2020-12-24,1000.0,1000.0,1000.0
2020-12-17,1000.0,1000.0,1000.0
2020-12-10,1000.0,1000.0,1000.0
2020-12-03,1000.0,1000.0,1000.0
2020-11-26,1000.0,1000.0,1000.0
2020-11-19,1000.0,1000.0,1000.0
2020-11-12,1000.0,1000.0,1000.0
2020-11-05,1000.0,1000.0,1000.0
2020-10-29,1000.0,1000.0,1000.0
2020-10-22,1000.0,1000.0,1000.0
2020-10-15,1000.0,1000.0,1000.0
2020-10-08,1000.0,1000.0,1000.0
2020-10-01,975.0,975.0,975.0
2020-09-24,975.0,975.0,975.0
2020-09-17,975.0,975.0,975.0
2020-09-10,950.0,950.0,950.0
2020-09-03,950.0,950.0,950.0
2020-08-27,950.0,950.0,950.0
2020-08-20,950.0,950.0,950.0
2020-08-13,950.0,950.0,950.0
2020-08-06,950.0,950.0,950.0
2020-07-29,950.0,950.0,950.0
2020-07-23,950.0,950.0,950.0
2020-07-16,950.0,950.0,950.0
2020-07-09,950.0,950.0,950.0
2020-07-02,950.0,950.0,950.0
2020-06-25,950.0,950.0,950.0
2020-06-18,950.0,950.0,950.0
2020-06-11,950.0,950.0,950.0
2020-06-04,950.0,950.0,950.0
2020-05-28,950.0,950.0,950.0
2020-05-21,950.0,950.0,950.0
2020-05-14,950.0,950.0,950.0
2020-05-07,950.0,950.0,950.0
2020-04-30,950.0,950.0,950.0
2020-04-23,950.0,950.0,950.0
2020-04-16,950.0,950.0,950.0
2020-04-09,950.0,950.0,950.0
2020-04-02,950.0,950.0,950.0
2020-03-26,950.0,950.0,950.0
2020-03-19,950.0,950.0,950.0
2020-03-12,950.0,950.0,950.0
2020-03-05,950.0,950.0,950.0
2020-02-27,950.0,950.0,950.0
2020-02-20,950.0,950.0,950.0
2020-02-13,950.0,950.0,950.0
2020-02-06,950.0,950.0,950.0
2020-01-30,950.0,950.0,950.0
2020-01-23,950.0,950.0,950.0
2020-01-16,950.0,950.0,950.0
2020-01-09,950.0,950.0,950.0
2020-01-02,950.0,950.0,950.0
2019-12-26,950.0,950.0,950.0
2019-12-19,950.0,950.0,950.0
2019-12-12,950.0,950.0,950.0
2019-12-05,950.0,950.0,950.0
2019-11-28,950.0,950.0,950.0
2019-11-21,950.0,950.0,950.0
2019-11-14,950.0,950.0,950.0
2019-11-07,950.0,950.0,950.0
2019-10-31,950.0,950.0,950.0
2019-10-24,950.0,950.0,950.0
2019-10-17,950.0,950.0,950.0
2019-10-10,950.0,950.0,950.0
2019-10-03,950.0,950.0,950.0
2019-09-26,950.0,950.0,950.0
2019-09-19,950.0,950.0,950.0
2019-09-12,950.0,950.0,950.0
2019-09-05,900.0,933.03,950.0
2021-08-06,1100.0,1100.0,1100.0
2021-08-12,1100.0,1100.0,1100.0
