Date,Min,Avg,Max
2019-09-05,40.0,66.23,100.0
2019-09-12,40.0,66.45,100.0
2019-09-19,40.0,66.57,100.0
2019-09-26,40.0,66.57,100.0
2019-10-03,40.0,66.57,100.0
2019-10-10,40.0,66.57,100.0
2019-10-17,40.0,66.62,100.0
2019-10-24,40.0,66.62,100.0
2019-10-31,40.0,66.62,100.0
2019-11-07,40.0,66.62,100.0
2019-11-14,40.0,67.2,100.0
2019-11-21,40.0,67.22,100.0
2019-11-28,40.0,67.22,100.0
2019-12-05,40.0,67.22,100.0
2019-12-12,40.0,67.22,100.0
2019-12-19,40.0,67.96,100.0
2019-12-26,40.0,67.96,100.0
2020-01-02,40.0,68.37,100.0
2020-01-09,40.0,68.37,100.0
2020-01-16,40.0,70.47,100.0
2020-01-23,40.0,71.19,100.0
2020-01-30,40.0,71.19,100.0
2020-02-06,40.0,71.19,100.0
2020-02-13,40.0,71.4,100.0
2020-02-20,40.0,71.4,100.0
2020-02-27,40.0,71.45,100.0
2020-03-05,40.0,71.47,100.0
2020-03-12,40.0,71.47,100.0
2020-03-19,40.0,71.47,100.0
2020-03-26,40.0,71.47,100.0
2020-04-02,40.0,71.47,100.0
2020-04-09,40.0,71.47,100.0
2020-04-16,40.0,71.47,100.0
2020-04-23,40.0,71.47,100.0
2020-04-30,40.0,71.47,100.0
2020-05-07,40.0,71.47,100.0
2020-05-14,40.0,71.47,100.0
2020-05-21,40.0,71.47,100.0
2020-05-28,40.0,71.47,100.0
2020-06-04,40.0,71.47,100.0
2020-06-11,40.0,71.47,100.0
2020-06-18,40.0,71.47,100.0
2020-06-25,40.0,71.47,100.0
2020-07-02,40.0,71.91,100.0
2020-07-09,40.0,71.91,100.0
2020-07-16,40.0,71.91,100.0
2020-07-23,40.0,72.47,100.0
2020-07-29,40.0,72.47,100.0
2020-08-06,40.0,72.47,100.0
2020-08-13,40.0,72.56,100.0
2020-08-20,40.0,72.56,100.0
2020-08-27,40.0,72.56,100.0
2020-09-03,40.0,72.56,100.0
2020-09-10,50.0,72.76,100.0
2020-09-17,50.0,72.76,100.0
2020-09-24,50.0,73.17,100.0
2020-10-01,50.0,73.17,100.0
2020-10-08,50.0,73.17,100.0
2020-10-15,50.0,73.74,100.0
2020-10-22,50.0,73.97,100.0
2020-10-29,50.0,73.97,100.0
2020-11-05,50.0,73.97,100.0
2020-11-12,50.0,74.53,100.0
2020-11-19,50.0,74.94,120.0
2020-11-26,60.0,75.46,120.0
2020-12-03,60.0,75.46,120.0
2020-12-10,60.0,75.5,120.0
2020-12-17,60.0,75.5,120.0
2020-12-24,60.0,75.73,120.0
2020-12-31,60.0,75.75,120.0
2021-01-07,60.0,75.75,120.0
2021-01-14,60.0,75.76,120.0
2021-01-21,60.0,75.76,120.0
2021-01-28,60.0,75.76,120.0
2021-02-04,60.0,76.91,120.0
2021-02-11,60.0,77.37,120.0
2021-02-18,60.0,77.37,120.0
2021-02-25,60.0,77.37,120.0
2021-03-04,60.0,77.37,120.0
2021-03-11,60.0,77.83,140.0
2021-03-18,60.0,77.83,140.0
2021-03-25,60.0,77.91,140.0
2021-04-01,60.0,77.91,140.0
2021-04-08,60.0,78.26,140.0
2021-04-15,60.0,78.26,140.0
2021-04-22,60.0,78.26,140.0
2021-04-29,60.0,78.26,140.0
2021-05-06,60.0,78.26,140.0
2021-05-20,60.0,78.67,140.0
2021-05-27,60.0,78.67,140.0
2021-06-03,60.0,79.08,140.0
2021-06-10,60.0,79.08,140.0
2021-06-17,60.0,79.16,140.0
2021-06-24,60.0,79.45,140.0
2021-07-01,60.0,79.45,140.0
2021-07-08,60.0,79.88,140.0
2021-07-15,60.0,79.88,140.0
2021-07-29,60.0,79.88,140.0
2021-08-05,60.0,80.52,140.0
2021-08-12,60.0,80.52,140.0
2021-08-26,60.0,80.52,140.0
2021-09-02,60.0,80.52,140.0
2021-09-09,60.0,80.52,140.0
2021-09-16,60.0,80.52,140.0
2021-09-23,60.0,80.52,140.0
2021-09-30,60.0,80.52,140.0
2021-10-07,60.0,80.52,140.0
2021-10-14,60.0,80.52,140.0
2021-10-21,60.0,80.52,140.0
2021-10-28,60.0,80.52,140.0
