Date,Min,Avg,Max
9/5/2019,520,543.72,570
9/12/2019,520,543.72,570
9/19/2019,520,546.38,570
9/26/2019,520,546.38,570
10/3/2019,520,546.68,570
10/10/2019,520,547.55,570
10/17/2019,520,547.55,570
10/24/2019,520,549.28,575
10/31/2019,520,549.28,575
11/7/2019,520,549.28,575
11/14/2019,520,552.56,575
11/21/2019,520,554.57,575
11/28/2019,520,554.57,575
12/5/2019,520,555.46,575
12/12/2019,545,560.97,575
12/19/2019,560,563.77,590
12/26/2019,560,566.09,590
1/2/2020,560,571.32,590
1/9/2020,560,573.97,590
1/16/2020,560,574.57,590
1/23/2020,560,574.57,590
1/30/2020,560,598.56,655
2/6/2020,560,631.28,660
2/13/2020,560,647.1,660
2/20/2020,560,647.1,660
2/27/2020,633,653.09,660
3/5/2020,633,653.09,660
3/12/2020,633,653.09,660
3/19/2020,633,653.09,660
3/26/2020,633,653.09,660
4/2/2020,620,647.18,655
4/9/2020,610,644.76,655
4/16/2020,610,644.7,655
4/23/2020,610,641.41,655
4/30/2020,610,641.41,655
5/7/2020,610,641.41,655
5/14/2020,610,641.41,655
5/21/2020,610,641.41,655
5/28/2020,610,641.41,655
6/4/2020,610,641.41,655
6/11/2020,610,641.7,660
6/18/2020,610,641.7,660
6/25/2020,610,641.7,660
7/2/2020,610,641.7,660
7/9/2020,610,638.48,655
7/16/2020,610,636.42,655
7/23/2020,610,636.42,655
7/29/2020,610,636.42,655
8/6/2020,610,634.67,655
8/13/2020,610,633.9,655
8/20/2020,618,629.41,655
8/27/2020,618,627.67,645
9/3/2020,618,628.05,645
9/10/2020,618,628.26,645
9/17/2020,618,630.02,645
9/24/2020,618,631.2,645
10/1/2020,618,632.8,645
10/8/2020,618,632.8,645
10/15/2020,630,634.99,645
10/22/2020,630,634.99,645
10/29/2020,630,634.99,645
11/5/2020,625,633.82,635
11/12/2020,625,633.82,635
11/19/2020,625,633.82,635
11/26/2020,625,633.82,635
12/3/2020,625,637.87,660
12/10/2020,625,643.12,660
12/17/2020,625,646.05,660
12/24/2020,625,649.87,660
12/31/2020,625,653.27,690
1/7/2021,625,661.71,690
1/14/2021,635,677.55,760
1/21/2021,650,697.47,760
1/28/2021,650,722.29,760
2/4/2021,668,728.96,760
2/11/2021,690,738.71,760
2/18/2021,690,747.15,760
2/25/2021,690,755.69,760
3/4/2021,690,755.69,760
3/11/2021,700,756.33,760
3/18/2021,700,758.07,775
3/25/2021,720,763.71,775
4/1/2021,720,766.35,775
4/8/2021,730,767.85,775
4/15/2021,730,769.62,775
4/22/2021,730,769.62,775
4/29/2021,730,769.62,775
5/6/2021,740,770.23,775
5/20/2021,750,771.73,775
5/27/2021,750,771.73,775
6/3/2021,750,772.62,775
6/10/2021,750,772.62,775
6/17/2021,750,774.63,810
6/24/2021,750,784.24,875
7/1/2021,750,789.86,875
7/8/2021,750,795.82,875
7/15/2021,760,816.08,875
7/29/2021,775,836.65,875
8/5/2021,775,840.63,875
8/12/2021,780,850.35,875
8/26/2021,780,855.36,885
9/2/2021,780,857.11,885
9/9/2021,800,862.34,885
2021-09-16,800.0,870.29,885.0
2021-09-23,800.0,874.13,885.0
