Date,Min,Avg,Max
9/5/2019,1095,1139.33,1150
9/12/2019,1095,1139.33,1150
9/19/2019,1120,1142.33,1150
9/26/2019,1120,1144.95,1170
10/3/2019,1120,1144.95,1170
10/10/2019,1120,1146.98,1180
10/17/2019,1120,1146.98,1180
10/24/2019,1120,1146.98,1180
10/31/2019,1120,1146.98,1180
11/7/2019,1120,1146.98,1180
11/14/2019,1120,1155.36,1180
11/21/2019,1120,1155.76,1180
11/28/2019,1120,1155.76,1180
12/5/2019,1120,1157.23,1180
12/12/2019,1125,1166.09,1185
12/19/2019,1150,1170.56,1185
12/26/2019,1160,1171.75,1185
1/2/2020,1170,1177.02,1200
1/9/2020,1170,1179.36,1200
1/16/2020,1170,1181.12,1200
1/23/2020,1170,1181.12,1200
1/30/2020,1170,1206.69,1300
2/6/2020,1170,1271.65,1300
2/13/2020,1270,1298.22,1300
2/20/2020,1270,1298.22,1300
2/27/2020,1270,1298.22,1300
3/5/2020,1270,1298.22,1300
3/12/2020,1270,1298.22,1300
3/19/2020,1270,1298.22,1300
3/26/2020,1270,1298.22,1300
4/2/2020,1240,1287.44,1300
4/9/2020,1220,1282.63,1300
4/16/2020,1220,1282.63,1300
4/23/2020,1220,1275.52,1300
4/30/2020,1220,1275.52,1300
5/7/2020,1220,1275.52,1300
5/14/2020,1220,1275.52,1300
5/21/2020,1220,1277.28,1300
5/28/2020,1220,1277.28,1300
6/4/2020,1220,1277.28,1300
6/11/2020,1240,1278.5,1300
6/18/2020,1240,1278.5,1300
6/25/2020,1240,1278.5,1300
7/2/2020,1240,1278.5,1300
7/9/2020,1220,1268.98,1300
7/16/2020,1220,1265.46,1300
7/23/2020,1220,1265.46,1300
7/29/2020,1220,1265.46,1300
8/6/2020,1220,1261.95,1300
8/13/2020,1220,1260.6,1300
8/20/2020,1220,1251.54,1300
8/27/2020,1220,1253.01,1300
9/3/2020,1220,1254.54,1300
9/10/2020,1220,1255.08,1300
9/17/2020,1220,1259.51,1300
9/24/2020,1220,1262.47,1300
10/1/2020,1240,1263.47,1300
10/8/2020,1240,1264.36,1300
10/15/2020,1265,1267.03,1300
10/22/2020,1265,1267.03,1300
10/29/2020,1265,1267.03,1300
11/5/2020,1265,1265,1265
11/12/2020,1265,1265,1265
11/19/2020,1265,1265,1265
11/26/2020,1265,1265,1265
12/3/2020,1265,1272,1295
12/10/2020,1265,1275.51,1295
12/17/2020,1265,1282.56,1295
12/24/2020,1265,1286.1,1295
12/31/2020,1265,1293.57,1355
1/7/2021,1255,1313.08,1355
1/14/2021,1295,1340.97,1355
1/21/2021,1320,1375.69,1495
1/28/2021,1320,1432.22,1495
2/4/2021,1335,1468,1495
2/11/2021,1495,1495,1495
2/18/2021,1495,1495,1495
2/25/2021,1495,1495,1495
3/4/2021,1495,1495,1495
3/11/2021,1495,1495,1495
3/18/2021,1495,1500.23,1540
3/25/2021,1495,1510.73,1540
4/1/2021,1495,1529.29,1540
4/8/2021,1495,1534.05,1540
4/15/2021,1540,1540,1540
4/22/2021,1540,1540,1540
4/29/2021,1540,1540,1540
5/6/2021,1540,1540,1540
5/20/2021,1540,1540,1540
5/27/2021,1540,1540,1540
6/3/2021,1540,1540,1540
6/10/2021,1540,1540,1540
6/17/2021,1540,1543.47,1600
6/24/2021,1540,1565.19,1730
7/1/2021,1540,1565.19,1730
7/8/2021,1540,1576.23,1730
7/15/2021,1540,1637.57,1730
7/29/2021,1540,1657.77,1730
8/5/2021,1540,1669,1730
8/12/2021,1540,1675.17,1730
8/26/2021,1560,1689.61,1745
9/2/2021,1560,1693.32,1745
9/9/2021,1650,1713.96,1745
2021-09-16,1665.0,1738.48,1765.0
