Date,Min,Avg,Max
9/5/2019,1,2.44,3
9/12/2019,1,2.44,3
9/19/2019,1,2.44,3
9/26/2019,1,2.44,3
10/3/2019,1,2.44,3
10/10/2019,1,2.46,3
10/17/2019,1,2.49,3
10/24/2019,1,2.49,3
10/31/2019,1,2.49,3
11/7/2019,1,2.5,4
11/14/2019,1,2.5,4
11/21/2019,1,2.5,4
11/28/2019,1,2.5,4
12/5/2019,1,2.5,4
12/12/2019,1,2.5,4
12/19/2019,1,2.5,4
12/26/2019,1,2.5,4
1/2/2020,1,2.5,4
1/9/2020,1,2.56,4
1/16/2020,1,2.56,4
1/23/2020,1,2.56,4
1/30/2020,1,2.56,4
2/6/2020,1,2.56,4
2/13/2020,1,2.56,4
2/20/2020,1,2.56,4
2/27/2020,1,2.56,4
3/5/2020,1,2.56,4
3/12/2020,1,2.56,4
3/19/2020,1,2.56,3
3/26/2020,1,2.56,3
4/2/2020,1,2.56,3
4/9/2020,1,2.56,3
4/16/2020,1,2.56,3
4/23/2020,1,2.56,3
4/30/2020,1,2.56,3
5/7/2020,1,2.56,3
5/14/2020,1,2.56,3
5/21/2020,1,2.56,3
5/28/2020,1,2.56,3
6/4/2020,1,2.56,3
6/11/2020,2,2.73,3
6/18/2020,2,2.73,3
6/25/2020,2,2.73,3
7/2/2020,2,2.73,3
7/9/2020,2,2.73,3
7/16/2020,2,2.73,3
7/23/2020,2,2.73,3
7/29/2020,2,2.79,3
8/6/2020,2,2.79,3
8/13/2020,2,2.79,3
8/20/2020,2,2.79,3
8/27/2020,2,2.79,3
9/3/2020,2,2.86,3
9/10/2020,2,2.88,3
9/17/2020,2,2.88,3
9/24/2020,2,2.88,3
10/1/2020,2,2.88,3
10/8/2020,2,2.88,3
10/15/2020,2,2.93,4
10/22/2020,2,2.93,4
10/29/2020,2,3.02,4
11/5/2020,2,3.02,4
11/12/2020,2,3.08,4
11/19/2020,2,3.11,5
11/26/2020,2,3.11,5
12/3/2020,2,3.11,5
12/10/2020,2,3.11,5
12/17/2020,2,3.11,5
12/24/2020,2,3.11,5
12/31/2020,2,3.11,5
1/7/2021,2,3.11,5
1/14/2021,2,3.18,5
1/21/2021,2,3.21,5
1/28/2021,2,3.21,5
2/4/2021,2,3.3,5
2/11/2021,2,3.3,5
2/18/2021,2,3.34,5
2/25/2021,2,3.34,5
3/4/2021,2,3.34,5
3/11/2021,2,3.34,5
3/18/2021,2,3.34,5
3/25/2021,2,3.34,5
4/1/2021,2,3.34,5
4/8/2021,2,3.34,5
4/15/2021,2,3.34,5
4/22/2021,2,3.34,5
4/29/2021,2,3.34,5
5/6/2021,2,3.34,5
5/20/2021,2,3.37,5
5/27/2021,2,3.37,5
6/3/2021,2,3.37,5
6/10/2021,2,3.37,5
6/17/2021,2,3.37,5
6/24/2021,2,3.37,5
7/1/2021,2,3.37,5
7/8/2021,2,3.37,5
7/15/2021,2,3.39,5
7/29/2021,2,3.39,5
8/5/2021,2,3.39,5
8/12/2021,2,3.39,5
8/26/2021,2,3.39,5
9/2/2021,2,3.39,5
9/9/2021,2,3.39,5
2021-09-16,2.0,3.39,5.0
2021-09-23,2.0,3.39,5.0
