Date,Min,Avg,Max
9/5/2019,599,599,599
9/12/2019,599,599,599
9/19/2019,599,599,599
9/26/2019,599,599,599
10/3/2019,599,599,599
10/10/2019,599,599,599
10/17/2019,599,599,599
10/24/2019,599,599,599
10/31/2019,599,599,599
11/7/2019,599,599,599
11/14/2019,599,599,599
11/21/2019,599,599,599
11/28/2019,599,599,599
12/5/2019,599,599,599
12/12/2019,599,599,599
12/19/2019,599,599,599
12/26/2019,599,599,599
1/2/2020,599,599,599
1/9/2020,599,599,599
1/16/2020,599,599,599
1/23/2020,599,599,599
1/30/2020,599,599,599
2/6/2020,599,599,599
2/13/2020,599,599,599
2/20/2020,599,599,599
2/27/2020,599,599,599
3/5/2020,599,599,599
3/12/2020,599,599,599
3/19/2020,599,599,599
3/26/2020,599,599,599
4/2/2020,599,599,599
4/9/2020,599,599,599
4/16/2020,599,599,599
4/23/2020,599,599,599
4/30/2020,599,599,599
5/7/2020,599,599,599
5/14/2020,599,599,599
5/21/2020,599,599,599
5/28/2020,599,599,599
6/4/2020,599,599,599
6/11/2020,599,599,599
6/18/2020,599,599,599
6/25/2020,599,599,599
7/2/2020,599,599,599
7/9/2020,599,599,599
7/16/2020,599,599,599
7/23/2020,599,599,599
7/29/2020,599,599,599
8/6/2020,599,599,599
8/13/2020,599,599,599
8/20/2020,599,599,599
8/27/2020,599,599,599
9/3/2020,599,599,599
9/10/2020,599,599,599
9/17/2020,599,599,599
9/24/2020,599,599,599
10/1/2020,599,599,599
10/8/2020,599,599,599
10/15/2020,599,599,599
10/22/2020,599,599,599
10/29/2020,599,599,599
11/5/2020,599,599,599
11/12/2020,599,599,599
11/19/2020,599,599,599
11/26/2020,599,599,599
12/3/2020,599,599,599
12/10/2020,599,599,599
12/17/2020,599,599,599
12/24/2020,599,599,599
12/31/2020,599,599,599
1/7/2021,599,599,599
1/14/2021,599,599,599
1/21/2021,599,599,599
1/28/2021,599,599,599
2/4/2021,599,599,599
2/11/2021,599,599,599
2/18/2021,599,599,599
2/25/2021,599,599,599
3/4/2021,599,599,599
3/11/2021,599,599,599
3/18/2021,599,599,599
3/25/2021,599,599,599
4/1/2021,599,599,599
4/8/2021,599,599,599
4/15/2021,599,599,599
4/22/2021,599,599,599
4/29/2021,599,599,599
5/6/2021,599,599,599
5/20/2021,599,599,599
5/27/2021,599,599,599
6/3/2021,599,599,599
6/10/2021,599,599,599
6/17/2021,599,599,599
6/24/2021,599,599,599
7/1/2021,599,599,599
7/8/2021,599,599,599
7/15/2021,599,599,599
7/29/2021,599,599,599
8/5/2021,599,599,599
8/12/2021,599,599,599
8/26/2021,599,599,599
9/2/2021,599,599,599
9/9/2021,599,599,599
