Date,Min,Avg,Max
9/5/2019,115,115,115
9/12/2019,115,115,115
9/19/2019,115,115,115
9/26/2019,115,115,115
10/3/2019,115,115,115
10/10/2019,115,115,115
10/17/2019,120,120,120
10/24/2019,140,140,140
10/31/2019,130,130,130
11/7/2019,125,125,125
11/14/2019,125,125,125
11/21/2019,125,125,125
11/28/2019,125,125,125
12/5/2019,125,125,125
12/12/2019,130,130,130
12/19/2019,130,130,130
12/26/2019,135,135,135
1/2/2020,150,153.26,160
1/9/2020,170,170,170
1/16/2020,160,160,160
1/23/2020,150,150,150
1/30/2020,140,140,140
2/6/2020,140,140,140
2/13/2020,140,140,140
2/20/2020,135,135,135
2/27/2020,130,130,130
3/5/2020,130,130,130
3/12/2020,135,135,135
3/19/2020,135,135,135
3/26/2020,160,160,160
4/2/2020,150,150,150
4/9/2020,160,160,160
4/16/2020,160,160,160
4/23/2020,140,140,140
4/30/2020,140,140,140
5/7/2020,140,140,140
5/14/2020,135,135,135
5/21/2020,130,130,130
5/28/2020,120,120,120
6/4/2020,120,120,120
6/11/2020,120,120,120
6/18/2020,120,120,120
6/25/2020,120,120,120
7/2/2020,120,120,120
7/9/2020,125,125,125
7/16/2020,120,123.31,125
7/23/2020,120,120,120
7/29/2020,120,120,120
8/6/2020,120,120,120
8/13/2020,120,120,120
8/20/2020,120,123.24,130
8/27/2020,120,123.24,130
9/3/2020,125,126.64,130
9/10/2020,130,130,130
9/17/2020,130,131.65,135
9/24/2020,130,130,130
10/1/2020,130,130,130
10/8/2020,130,130,130
10/15/2020,130,130,130
10/22/2020,130,130,130
10/29/2020,130,130,130
11/5/2020,130,130,130
11/12/2020,125,128.31,130
11/19/2020,120,123.31,125
11/26/2020,120,120,120
12/3/2020,120,120,120
12/10/2020,120,120,120
12/17/2020,120,120,120
12/24/2020,120,120,120
12/31/2020,120,120,120
1/7/2021,130,130,130
1/14/2021,120,120,120
1/21/2021,120,120,120
1/28/2021,125,126.64,130
2/4/2021,125,126.64,130
2/11/2021,135,136.65,140
2/18/2021,140,140,140
2/25/2021,140,140,140
3/4/2021,140,140,140
3/11/2021,135,136.65,140
3/18/2021,135,138.31,140
3/25/2021,140,143.26,150
4/1/2021,130,136.58,140
4/8/2021,130,130,130
4/15/2021,130,133.31,135
4/22/2021,130,133.31,135
4/29/2021,130,133.31,135
5/6/2021,130,130,130
5/20/2021,140,141.65,145
5/27/2021,140,141.65,145
6/3/2021,135,139.94,145
6/10/2021,130,131.65,135
6/17/2021,130,131.65,135
6/24/2021,125,128.31,130
7/1/2021,125,128.31,130
7/8/2021,130,136.58,140
7/15/2021,130,131.65,135
7/29/2021,130,130,130
8/5/2021,130,130,130
8/12/2021,130,130,130
8/26/2021,135,138.31,140
9/2/2021,140,140,140
9/9/2021,135,138.31,140
2021-09-16,130.0,133.25,140.0
