Date,Min,Avg,Max
2019-09-05,270.0,270.0,270.0
2019-09-12,270.0,270.0,270.0
2019-09-19,270.0,270.0,270.0
2019-09-26,270.0,270.0,270.0
2019-10-03,270.0,270.0,270.0
2019-10-10,270.0,270.0,270.0
2019-10-17,270.0,270.0,270.0
2019-10-24,270.0,270.0,270.0
2019-10-31,270.0,270.0,270.0
2019-11-07,270.0,270.0,270.0
2019-11-14,270.0,270.0,270.0
2019-11-21,270.0,270.0,270.0
2019-11-28,270.0,270.0,270.0
2019-12-05,270.0,270.0,270.0
2019-12-12,270.0,270.0,270.0
2019-12-19,270.0,270.0,270.0
2019-12-26,270.0,270.0,270.0
2020-01-02,270.0,270.0,270.0
2020-01-09,270.0,270.0,270.0
2020-01-16,270.0,270.0,270.0
2020-01-23,270.0,270.0,270.0
2020-01-30,270.0,270.0,270.0
2020-02-06,270.0,270.0,270.0
2020-02-13,270.0,270.0,270.0
2020-02-20,270.0,270.0,270.0
2020-02-27,270.0,270.0,270.0
2020-03-05,270.0,270.0,270.0
2020-03-12,270.0,270.0,270.0
2020-03-19,270.0,270.0,270.0
2020-03-26,270.0,270.0,270.0
2020-04-02,270.0,270.0,270.0
2020-04-09,270.0,270.0,270.0
2020-04-16,270.0,270.0,270.0
2020-04-23,270.0,270.0,270.0
2020-04-30,270.0,270.0,270.0
2020-05-07,270.0,270.0,270.0
2020-05-14,270.0,270.0,270.0
2020-05-21,270.0,270.0,270.0
2020-05-28,270.0,270.0,270.0
2020-06-04,270.0,270.0,270.0
2020-06-11,270.0,270.0,270.0
2020-06-18,270.0,270.0,270.0
2020-06-25,270.0,270.0,270.0
2020-07-02,270.0,270.0,270.0
2020-07-09,300.0,300.0,300.0
2020-07-16,300.0,300.0,300.0
2020-07-23,300.0,300.0,300.0
2020-07-29,300.0,300.0,300.0
2020-08-06,300.0,300.0,300.0
2020-08-13,300.0,300.0,300.0
2020-08-20,300.0,300.0,300.0
2020-08-27,300.0,300.0,300.0
2020-09-03,300.0,300.0,300.0
2020-09-10,300.0,300.0,300.0
2020-09-17,300.0,300.0,300.0
2020-09-24,300.0,300.0,300.0
2020-10-01,300.0,300.0,300.0
2020-10-08,300.0,300.0,300.0
2020-10-15,300.0,300.0,300.0
2020-10-22,300.0,300.0,300.0
2020-10-29,300.0,300.0,300.0
2020-11-05,300.0,300.0,300.0
2020-11-12,300.0,300.0,300.0
2020-11-19,300.0,300.0,300.0
2020-11-26,300.0,300.0,300.0
2020-12-03,300.0,300.0,300.0
2020-12-10,300.0,300.0,300.0
2020-12-17,300.0,300.0,300.0
2020-12-24,300.0,300.0,300.0
2020-12-31,300.0,300.0,300.0
2021-01-07,300.0,300.0,300.0
2021-01-14,300.0,300.0,300.0
2021-01-21,300.0,300.0,300.0
2021-01-28,300.0,300.0,300.0
2021-02-04,300.0,300.0,300.0
2021-02-11,300.0,300.0,300.0
2021-02-18,300.0,300.0,300.0
2021-02-25,300.0,300.0,300.0
2021-03-04,300.0,309.68,330.0
2021-03-11,300.0,309.68,330.0
2021-03-18,300.0,309.68,330.0
2021-03-25,300.0,309.68,330.0
2021-04-01,300.0,309.68,330.0
2021-04-08,300.0,309.68,330.0
2021-04-15,300.0,309.68,330.0
2021-04-22,300.0,309.68,330.0
2021-04-29,300.0,309.68,330.0
2021-05-06,300.0,309.68,330.0
2021-05-20,300.0,309.68,330.0
2021-05-27,300.0,309.68,330.0
2021-06-03,300.0,309.68,330.0
2021-06-10,300.0,309.68,330.0
2021-06-17,300.0,309.68,330.0
2021-06-24,300.0,309.68,330.0
2021-07-01,300.0,309.68,330.0
2021-07-08,300.0,309.68,330.0
2021-07-15,300.0,309.68,330.0
2021-07-29,300.0,309.68,330.0
2021-08-05,300.0,309.68,330.0
2021-08-12,300.0,309.68,330.0
2021-08-26,300.0,309.68,330.0
2021-09-02,300.0,309.68,330.0
2021-09-09,300.0,309.68,330.0
2021-09-16,300.0,309.68,330.0
2021-09-23,300.0,309.68,330.0
2021-09-30,300.0,309.68,330.0
2021-10-07,300.0,309.68,330.0
2021-10-14,300.0,309.68,330.0
2021-10-21,300.0,309.68,330.0
2021-10-28,300.0,309.68,330.0
2021-12-02,300.0,309.68,330.0
2021-11-04,300.0,309.68,330.0
