Date,Min,Avg,Max
9/5/2019,70,70,70
9/12/2019,80,80,80
9/19/2019,80,80,80
9/26/2019,80,80,80
10/3/2019,70,73.19,80
10/10/2019,90,93.22,100
10/17/2019,80,80,80
10/24/2019,80,80,80
10/31/2019,90,90,90
11/7/2019,90,90,90
11/14/2019,90,90,90
11/21/2019,90,93.22,100
11/28/2019,90,90,90
12/5/2019,80,80,80
12/12/2019,80,80,80
12/19/2019,80,80,80
12/26/2019,80,80,80
1/2/2020,60,63.16,70
1/9/2020,60,63.16,70
1/16/2020,60,63.16,70
1/23/2020,50,53.13,60
1/30/2020,50,53.13,60
2/6/2020,50,53.13,60
2/13/2020,60,60,60
2/20/2020,80,80,80
2/27/2020,80,80,80
3/5/2020,80,80,80
3/12/2020,80,80,80
3/19/2020,70,73.19,80
3/26/2020,70,73.19,80
4/2/2020,70,70,70
4/9/2020,50,50,50
4/16/2020,40,43.09,50
4/23/2020,70,70,70
4/30/2020,50,53.13,60
5/7/2020,50,53.13,60
5/14/2020,40,43.09,50
5/21/2020,40,43.09,50
5/28/2020,50,50,50
6/4/2020,30,33.02,40
6/11/2020,40,40,40
6/18/2020,40,40,40
6/25/2020,40,43.09,50
7/2/2020,40,43.09,50
7/9/2020,40,43.09,50
7/16/2020,50,50,50
7/23/2020,40,40,40
7/29/2020,40,40,40
8/6/2020,40,40,40
8/13/2020,50,50,50
8/20/2020,50,50,50
8/27/2020,50,50,50
9/3/2020,70,70,70
9/10/2020,60,63.16,70
9/17/2020,60,60,60
9/24/2020,70,73.19,80
10/1/2020,80,80,80
10/8/2020,80,86.53,90
10/15/2020,80,80,80
10/22/2020,80,80,80
10/29/2020,90,90,90
11/5/2020,80,83.2,90
11/12/2020,80,86.53,90
11/19/2020,80,83.2,90
11/26/2020,65,68.29,70
12/3/2020,65,68.29,70
12/10/2020,60,61.62,65
12/17/2020,60,60,60
12/24/2020,60,60,60
12/31/2020,60,60,60
1/7/2021,40,43.09,50
1/14/2021,40,43.09,50
1/21/2021,40,43.09,50
1/28/2021,40,40,40
2/4/2021,40,46.42,50
2/11/2021,50,50,50
2/18/2021,50,50,50
2/25/2021,50,50,50
3/4/2021,40,46.42,50
3/11/2021,40,46.42,50
3/18/2021,30,36.34,40
3/25/2021,40,40,40
4/1/2021,30,36.34,40
4/8/2021,30,36.34,40
4/15/2021,30,36.34,40
4/22/2021,30,33.02,40
4/29/2021,30,33.02,40
5/6/2021,30,33.02,40
5/20/2021,30,33.02,40
5/27/2021,30,33.02,40
6/3/2021,30,33.02,40
6/10/2021,30,33.02,40
6/17/2021,40,40,40
6/24/2021,40,43.09,50
7/1/2021,50,50,50
7/8/2021,50,56.46,60
7/15/2021,60,60,60
7/29/2021,50,53.13,60
8/5/2021,50,50,50
8/12/2021,50,50,50
8/26/2021,50,56.46,60
9/2/2021,50,53.13,60
9/9/2021,70,73.19,80
2021-09-16,60.0,60.0,60.0
