Date,Min,Avg,Max
9/5/2019,40,67.45,150
9/12/2019,40,66.48,150
9/19/2019,40,65.93,140
9/26/2019,40,61.79,140
10/3/2019,40,59.59,140
10/10/2019,30,57.83,140
10/17/2019,40,57.31,140
10/24/2019,40,57.98,140
10/31/2019,40,58.09,140
11/7/2019,40,57.64,140
11/14/2019,40,57.55,140
11/21/2019,40,58,140
11/28/2019,40,59.15,140
12/5/2019,40,59.93,150
12/12/2019,40,63.31,150
12/19/2019,40,65.52,150
12/26/2019,50,68.12,150
1/2/2020,40,68.54,150
1/9/2020,50,72.98,150
1/16/2020,50,76.33,150
1/23/2020,50,76.32,150
1/30/2020,50,74.23,150
2/6/2020,50,75.08,160
2/13/2020,50,78.95,180
2/20/2020,50,81.99,180
2/27/2020,60,86.09,200
3/5/2020,60,87.33,200
3/12/2020,60,87.2,200
3/19/2020,50,84.07,180
3/26/2020,60,85.93,200
4/2/2020,60,88.26,170
4/9/2020,50,89.25,160
4/16/2020,50,89.47,160
4/23/2020,60,93.69,180
4/30/2020,70,103.94,200
5/7/2020,70,111.63,200
5/14/2020,70,116.52,200
5/21/2020,70,119.25,240
5/28/2020,70,117.29,200
6/4/2020,60,115.25,200
6/11/2020,60,108.56,200
6/18/2020,60,102.36,180
6/25/2020,50,99.94,180
7/2/2020,60,98.27,180
7/9/2020,60,93.14,160
7/16/2020,60,91.04,160
7/23/2020,50,87.74,150
7/29/2020,50,86.48,150
8/6/2020,60,81.96,150
8/13/2020,50,78.51,150
8/20/2020,50,77.9,150
8/27/2020,50,76.79,160
9/3/2020,50,73.98,160
9/10/2020,50,72.65,160
9/17/2020,50,69.21,150
9/24/2020,40,66.13,150
10/1/2020,40,64.85,150
10/8/2020,40,63.44,150
10/15/2020,40,61.86,150
10/22/2020,40,61.59,140
10/29/2020,40,63.31,140
11/5/2020,40,63.03,160
11/12/2020,50,64.76,160
11/19/2020,50,65.42,160
11/26/2020,40,66.57,160
12/3/2020,50,68.17,160
12/10/2020,50,68.48,160
12/17/2020,50,70.25,160
12/24/2020,50,71.59,170
12/31/2020,50,70.98,170
1/7/2021,50,71.47,150
1/14/2021,50,74.98,180
1/21/2021,50,77.26,180
1/28/2021,50,77.01,180
2/4/2021,50,78.66,180
2/11/2021,50,82.59,200
2/18/2021,50,83.05,180
2/25/2021,50,86.58,200
3/4/2021,60,90.23,200
3/11/2021,60,93.69,200
3/18/2021,60,96.07,180
3/25/2021,60,97.56,200
4/1/2021,60,99.7,200
4/8/2021,60,104.68,220
4/15/2021,80,120.9,240
4/22/2021,80,119.66,260
4/29/2021,80,130.03,260
5/6/2021,80,140.71,270
5/20/2021,80,156.55,320
5/27/2021,90,146.61,260
6/3/2021,80,132.24,220
6/10/2021,80,120.32,200
6/17/2021,60,111,180
6/24/2021,60,108.18,160
7/1/2021,60,105.56,150
7/8/2021,60,101.63,150
7/15/2021,60,94.36,150
7/29/2021,60,93.11,150
8/5/2021,60,85.54,150
8/12/2021,60,82.27,150
8/26/2021,60,86.4,150
9/2/2021,60,81.78,140
9/9/2021,60,79.25,140
2021-09-16,50.0,75.35,140.0
2021-09-23,50.0,69.42,140.0
